t,scene_score
265.933333,0.000000
265.966667,0.000000
266,0.000052
266.033333,0.000003
266.066667,0.000015
266.1,0.000007
266.133333,0.000000
266.166667,0.000000
266.2,0.000000
266.233333,0.000000
266.266667,0.000000
266.3,0.000000
266.333333,0.000000
266.366667,0.000000
266.4,0.000000
266.433333,0.000000
266.466667,1.000000
266.5,0.001035
266.533333,0.000215
266.566667,0.000014
266.6,0.000111
266.633333,0.000477
266.666667,0.000130
266.7,0.000375
266.733333,0.000720
266.766667,0.000418
266.8,0.000214
266.833333,0.001051
266.866667,0.002747
266.9,0.000161
266.933333,0.000650
266.966667,0.000529
267,0.001479
267.033333,0.000297
267.066667,0.002215
267.1,0.002504
267.133333,0.000199
267.166667,0.000629
267.2,0.000529
267.233333,0.000825
267.266667,0.000498
267.3,0.002119
267.333333,0.002581
267.366667,0.000197
267.4,0.000651
267.433333,0.000169
267.466667,0.000964
267.5,0.000504
267.533333,0.002411
267.566667,0.003043
267.6,0.000211
267.633333,0.000871
267.666667,0.000098
267.7,0.001026
267.733333,0.000465
267.766667,0.002713
267.8,0.002975
267.833333,0.000316
267.866667,0.000910
267.9,0.000038
267.933333,0.000877
267.966667,0.000431
268,0.002597
268.033333,0.002817
268.066667,0.000639
268.1,0.000991
268.133333,0.000083
268.166667,0.000819
268.2,0.000342
268.233333,0.001886
268.266667,0.000673
268.3,0.000064
268.333333,0.000002
268.366667,0.000000
268.4,0.000000
268.433333,0.000370
268.466667,0.028402
268.5,0.000598
268.533333,0.000141
268.566667,0.000226
268.6,0.000229
268.633333,0.000164
268.666667,0.000248
268.7,0.000295
268.733333,0.000327
268.766667,0.000421
268.8,0.000304
268.833333,0.000288
268.866667,0.000363
268.9,0.000346
268.933333,0.000446
268.966667,0.000383
269,0.000747
269.033333,0.000406
269.066667,0.000325
269.1,0.000388
269.133333,0.000523
269.166667,0.000482
269.2,0.000651
269.233333,0.031688
269.266667,0.000077
269.3,0.000012
269.333333,0.000002
269.366667,0.000001
269.4,0.000000
269.433333,0.000000
269.466667,0.000000
269.5,0.000000
269.533333,0.000000
269.566667,0.000000
269.6,0.000000
269.633333,0.000000
269.666667,0.000000
269.7,0.000000
269.733333,0.000000
269.766667,0.000000
269.8,0.000000
269.833333,0.000000
269.866667,0.000000
269.9,0.000000
269.933333,0.000000
269.966667,0.000000
270,0.000310
270.033333,0.000030
270.066667,0.000109
270.1,0.000040
270.133333,0.000005
270.166667,0.000002
270.2,0.000000
270.233333,0.000000
270.266667,0.000000
270.3,0.000000
270.333333,0.000000
270.366667,0.000000
270.4,0.000000
270.433333,0.000000
270.466667,0.000000
270.5,0.000000
270.533333,0.000000
270.566667,0.000000
270.6,0.000000
270.633333,0.000000
270.666667,0.000000
270.7,0.000000
270.733333,0.000000
270.766667,0.000000
270.8,0.000000
270.833333,0.000000
270.866667,0.000000
270.9,0.000000
270.933333,0.000000
270.966667,0.000000
271,0.000292
271.033333,0.000012
271.066667,0.000109
271.1,0.000040
271.133333,0.000005
271.166667,0.000002
271.2,0.000000
271.233333,0.000000
271.266667,0.000000
271.3,0.000000
271.333333,0.000000
271.366667,1.000000
271.4,0.000609
271.433333,0.000104
271.466667,0.000026
271.5,0.000014
271.533333,0.000029
271.566667,0.000007
271.6,0.000014
271.633333,0.000015
271.666667,0.000013
271.7,0.000009
271.733333,0.000009
271.766667,0.000009
271.8,0.000013
271.833333,0.000003
271.866667,0.000016
271.9,0.000002
271.933333,0.000015
271.966667,0.000007
272,0.000130
272.033333,0.000039
272.066667,0.000028
272.1,0.000006
272.133333,0.000053
272.166667,0.000017
272.2,0.000007
272.233333,0.000027
272.266667,0.000040
272.3,0.000040
272.333333,0.000010
272.366667,0.000004
272.4,0.000005
272.433333,0.000001
272.466667,0.000034
272.5,0.000046
272.533333,0.000023
272.566667,0.000018
272.6,0.000013
272.633333,0.000002
272.666667,0.000006
272.7,0.000000
272.733333,0.000010
272.766667,0.000017
272.8,0.000016
272.833333,0.000016
272.866667,0.000159
272.9,0.000016
272.933333,0.000003
272.966667,0.000000
273,0.000078
273.033333,0.000017
273.066667,0.000023
273.1,0.000009
273.133333,0.000001
273.166667,0.000000
273.2,0.000000
273.233333,0.000000
273.266667,0.000000
273.3,0.000000
273.333333,0.000000
273.366667,0.000000
273.4,0.000000
273.433333,0.000000
273.466667,0.000000
273.5,0.000000
273.533333,0.000000
273.566667,0.000000
273.6,0.000000
273.633333,0.050671
273.666667,0.000462
273.7,0.000228
273.733333,0.000003
273.766667,0.000005
273.8,0.000002
273.833333,0.000004
273.866667,0.000007
273.9,0.000000
273.933333,0.000002
273.966667,0.000002
274,0.000078
274.033333,0.000007
274.066667,0.000050
274.1,0.000017
274.133333,0.000001
274.166667,0.000003
274.2,0.000002
274.233333,0.000000
274.266667,0.000002
274.3,0.000003
274.333333,0.000002
274.366667,0.000004
274.4,0.000003
274.433333,0.000000
274.466667,0.000009
274.5,0.000001
274.533333,0.000010
274.566667,0.000001
274.6,0.000001
274.633333,0.000107
274.666667,0.000043
274.7,0.000154
274.733333,0.000010
274.766667,0.000002
274.8,0.000000
274.833333,0.000003
274.866667,0.000000
274.9,0.000001
274.933333,0.000000
274.966667,0.000001
275,0.000072
275.033333,0.000005
275.066667,0.000056
275.1,0.000009
275.133333,0.000005
275.166667,0.000002
275.2,0.000000
275.233333,0.000001
275.266667,0.000007
275.3,0.000006
275.333333,0.000004
275.366667,0.000007
275.4,0.000004
275.433333,0.000000
275.466667,0.000002
275.5,0.000002
275.533333,0.000004
275.566667,0.000007
275.6,0.000099
275.633333,0.000016
275.666667,0.000002
275.7,0.000000
275.733333,0.000000
275.766667,0.000000
275.8,0.000000
275.833333,0.000000
275.866667,0.000000
275.9,0.000000
275.933333,0.000000
275.966667,0.000000
276,0.000074
276.033333,0.000006
276.066667,0.136226
276.1,0.000387
276.133333,0.000604
276.166667,0.000541
276.2,0.000575
276.233333,0.000444
276.266667,0.000490
276.3,0.000375
276.333333,0.000348
276.366667,0.000294
276.4,0.000229
276.433333,0.000120
276.466667,0.000208
276.5,0.000154
276.533333,0.000117
276.566667,0.000085
276.6,0.000021
276.633333,0.000049
276.666667,0.000058
276.7,0.000070
276.733333,0.000199
276.766667,0.000198
276.8,0.000300
276.833333,0.000333
276.866667,0.000365
276.9,0.000388
276.933333,0.000512
276.966667,0.000457
277,0.000498
277.033333,0.000546
277.066667,0.000374
277.1,0.000009
277.133333,0.000592
277.166667,0.000533
277.2,0.000572
277.233333,0.000461
277.266667,0.000504
277.3,0.000391
277.333333,0.000367
277.366667,0.000337
277.4,0.000293
277.433333,0.000195
277.466667,0.000200
277.5,0.000075
277.533333,0.000058
277.566667,0.000062
277.6,0.000055
277.633333,0.000067
277.666667,0.013226
277.7,0.004626
277.733333,0.000215
277.766667,0.000125
277.8,0.000232
277.833333,0.000292
277.866667,0.000346
277.9,0.000373
277.933333,0.000497
277.966667,0.000440
278,0.000498
278.033333,0.000558
278.066667,0.000384
278.1,0.000008
278.133333,0.000613
278.166667,0.000543
278.2,0.000575
278.233333,0.000445
278.266667,0.000489
278.3,0.000376
278.333333,0.000348
278.366667,0.000293
278.4,0.000228
278.433333,0.000121
278.466667,0.000208
278.5,0.000155
278.533333,0.000117
278.566667,0.000085
278.6,0.000021
278.633333,0.000049
278.666667,0.000059
278.7,0.000070
278.733333,0.000198
278.766667,0.000197
278.8,0.000301
278.833333,0.000332
278.866667,0.000366
278.9,0.000388
278.933333,0.000511
278.966667,0.000457
279,0.000504
279.033333,0.000538
279.066667,0.000374
279.1,0.000009
279.133333,0.000592
279.166667,0.000533
279.2,0.000573
279.233333,0.117029
279.266667,0.000013
279.3,0.000003
279.333333,0.000001
279.366667,0.000000
279.4,0.000000
279.433333,0.000000
279.466667,0.000000
279.5,0.000000
279.533333,0.000000
279.566667,0.000000
279.6,0.000000
279.633333,0.000000
279.666667,0.000000
279.7,0.000000
279.733333,0.000000
279.766667,0.000000
279.8,0.000000
279.833333,0.000000
279.866667,0.000000
279.9,0.000000
279.933333,0.000000
279.966667,0.000000
280,0.000055
280.033333,0.000002
280.066667,0.000018
280.1,0.000007
280.133333,0.045827
280.166667,0.000026
280.2,0.000011
280.233333,0.000002
280.266667,0.000000
280.3,0.000000
280.333333,0.000000
280.366667,0.000000
280.4,0.000000
280.433333,0.000000
280.466667,0.000000
280.5,0.000000
280.533333,0.000000
280.566667,0.000000
280.6,0.000000
280.633333,0.000000
280.666667,0.000000
280.7,0.000000
280.733333,0.000000
280.766667,0.000000
280.8,0.000000
280.833333,0.000000
280.866667,0.000000
280.9,0.000000
280.933333,0.000000
280.966667,0.000000
281,0.000068
281.033333,0.000004
281.066667,0.000022
281.1,0.000008
281.133333,0.000001
281.166667,0.000000
281.2,0.000000
281.233333,0.000000
281.266667,0.000000
281.3,0.000000
281.333333,0.000000
281.366667,0.000000
281.4,0.000000
281.433333,0.000000
281.466667,0.000000
281.5,0.000000
281.533333,0.000000
281.566667,0.000000
281.6,0.056673
281.633333,0.000029
281.666667,0.000013
281.7,0.000001
281.733333,0.000000
281.766667,0.000000
281.8,0.000000
281.833333,0.000000
281.866667,0.000000
281.9,0.000000
281.933333,0.000000
281.966667,0.000000
282,0.000070
282.033333,0.000005
282.066667,0.000024
282.1,0.000008
282.133333,0.000001
282.166667,0.000000
282.2,0.000000
282.233333,0.000000
282.266667,0.000000
282.3,0.000000
282.333333,0.000000
282.366667,0.000000
282.4,0.000000
282.433333,0.000000
282.466667,0.000000
282.5,0.000000
282.533333,0.000000
282.566667,0.000000
282.6,0.000000
282.633333,0.000000
282.666667,0.000000
282.7,0.000000
282.733333,0.000000
282.766667,0.000000
282.8,0.000000
282.833333,0.000000
282.866667,0.000000
282.9,0.000000
282.933333,0.000000
282.966667,0.000000
283,0.000067
283.033333,0.000002
283.066667,0.000024
283.1,0.000008
283.133333,0.000001
283.166667,0.000000
283.2,0.000000
283.233333,0.000000
283.266667,0.000000
283.3,0.000000
283.333333,0.000000
283.366667,0.000000
283.4,0.000000
283.433333,0.000000
283.466667,0.000000
283.5,0.000000
283.533333,0.000000
283.566667,0.000000
283.6,0.000000
283.633333,0.000000
283.666667,0.000000
283.7,0.000000
283.733333,0.000000
283.766667,0.000000
283.8,0.000000
283.833333,0.000000
283.866667,0.000000
283.9,0.000000
283.933333,0.000000
283.966667,0.000000
284,1.000000
284.033333,0.000413
284.066667,0.000157
284.1,0.000019
284.133333,0.000003
284.166667,0.000001
284.2,0.000000
284.233333,0.000000
284.266667,0.000000
284.3,0.000000
284.333333,0.000000
284.366667,0.000000
284.4,0.000539
284.433333,0.029777
284.466667,0.059671
284.5,0.056142
284.533333,0.004506
284.566667,0.000131
284.6,0.000020
284.633333,0.000003
284.666667,0.000000
284.7,0.000000
284.733333,0.000000
284.766667,0.000000
284.8,0.000000
284.833333,0.000000
284.866667,0.000000
284.9,0.000000
284.933333,0.000000
284.966667,0.000000
285,0.000266
285.033333,0.000031
285.066667,0.000128
285.1,0.000017
285.133333,0.000003
285.166667,0.000001
285.2,0.000000
285.233333,0.000000
285.266667,0.000000
285.3,0.000000
285.333333,0.000000
285.366667,0.000000
285.4,0.000000
285.433333,0.000000
285.466667,0.000000
285.5,0.000000
285.533333,0.000000
285.566667,0.000000
285.6,0.000000
285.633333,0.000000
285.666667,0.000000
285.7,0.000000
285.733333,0.000000
285.766667,0.000000
285.8,0.000000
285.833333,0.000000
285.866667,0.000000
285.9,0.000000
285.933333,0.000000
285.966667,0.036124
286,0.000342
286.033333,0.000005
286.066667,0.000127
286.1,0.000017
286.133333,0.000003
286.166667,0.000001
286.2,0.000000
286.233333,0.000000
286.266667,0.000000
286.3,0.000000
286.333333,0.000000
286.366667,0.000000
286.4,0.000000
286.433333,0.000000
286.466667,0.000000
286.5,0.000000
286.533333,0.000000
286.566667,0.000000
286.6,0.000000
286.633333,0.000000
286.666667,0.000000
286.7,0.000000
286.733333,0.000000
286.766667,0.000000
286.8,0.000000
286.833333,0.000000
286.866667,0.000000
286.9,0.000000
286.933333,0.000000
286.966667,0.000000
287,0.000240
287.033333,0.000008
287.066667,0.000127
287.1,0.000017
287.133333,0.000003
287.166667,0.000001
287.2,0.000000
287.233333,0.000000
287.266667,0.000000
287.3,0.000000
287.333333,0.000000
287.366667,0.000000
287.4,0.000000
287.433333,0.000000
287.466667,0.000000
287.5,0.000000
287.533333,0.000000
287.566667,0.000000
287.6,0.000000
287.633333,0.000000
287.666667,0.000000
287.7,0.000000
287.733333,0.000000
287.766667,0.000000
287.8,0.000000
287.833333,0.000000
287.866667,0.000000
287.9,0.000000
287.933333,0.000000
287.966667,0.000000
288,0.000240
288.033333,0.000008
288.066667,0.000127
288.1,0.000017
288.133333,0.000003
288.166667,0.000001
288.2,0.000000
288.233333,0.000000
288.266667,0.000000
288.3,0.000000
288.333333,0.000000
288.366667,0.000000
288.4,0.000000
288.433333,0.000000
288.466667,0.000000
288.5,1.000000
288.533333,0.000040
288.566667,0.000014
288.6,0.000005
288.633333,0.000001
288.666667,0.000000
288.7,0.000000
288.733333,0.000000
288.766667,0.000000
288.8,0.000000
288.833333,0.000000
288.866667,0.000000
288.9,0.000000
288.933333,0.000000
288.966667,0.000000
289,0.000043
289.033333,0.000010
289.066667,0.000014
289.1,0.000006
289.133333,0.000001
289.166667,0.000001
289.2,0.000000
289.233333,0.000000
289.266667,0.000000
289.3,0.000000
289.333333,0.000000
289.366667,0.000000
289.4,0.000000
289.433333,0.000000
289.466667,0.000000
289.5,0.000000
289.533333,0.000000
289.566667,0.000000
289.6,0.000000
289.633333,0.000000
289.666667,0.000000
289.7,0.000000
289.733333,0.000000
289.766667,0.000000
289.8,0.000000
289.833333,0.000000
289.866667,0.000000
289.9,0.000000
289.933333,0.000000
289.966667,0.000000
290,0.000035
290.033333,0.000002
290.066667,0.000014
290.1,0.000006
290.133333,0.000001
290.166667,0.000001
290.2,0.000000
290.233333,0.000000
290.266667,0.000000
290.3,0.000000
290.333333,0.000000
290.366667,0.000000
290.4,0.000000
290.433333,0.000000
290.466667,0.000000
290.5,0.000000
290.533333,0.000000
290.566667,0.000000
290.6,0.000000
290.633333,0.000000
290.666667,0.000000
290.7,0.000000
290.733333,0.000000
290.766667,0.000000
290.8,0.000000
290.833333,0.000000
290.866667,0.000000
290.9,0.000000
290.933333,0.000000
290.966667,0.000000
291,0.000035
291.033333,0.055983
291.066667,0.000015
291.1,0.000006
291.133333,0.000002
291.166667,0.000000
291.2,0.000000
291.233333,0.000000
291.266667,0.000000
291.3,0.000000
291.333333,0.000000
291.366667,0.000000
291.4,0.000000
291.433333,0.000000
291.466667,0.000000
291.5,0.000000
291.533333,0.000000
291.566667,0.000000
291.6,0.000000
291.633333,0.000000
291.666667,0.000000
291.7,0.000000
291.733333,0.000000
291.766667,0.000000
291.8,0.000000
291.833333,0.000000
291.866667,0.000000
291.9,0.000000
291.933333,0.000000
291.966667,0.000000
292,0.000026
292.033333,0.000001
292.066667,0.000008
292.1,0.000003
292.133333,0.000000
292.166667,0.000000
292.2,0.000000
292.233333,0.000000
292.266667,0.000000
292.3,0.000000
292.333333,0.000000
292.366667,0.027886
292.4,0.000011
292.433333,0.000005
292.466667,0.000001
292.5,0.000000
292.533333,0.000000
292.566667,0.000000
292.6,0.000000
292.633333,0.000000
292.666667,0.000000
292.7,0.000000
292.733333,0.000000
292.766667,0.000000
292.8,0.000000
292.833333,0.000000
292.866667,0.000000
292.9,0.000000
292.933333,0.000000
292.966667,0.000000
293,0.000027
293.033333,0.000003
293.066667,0.000008
293.1,0.000003
293.133333,0.000000
293.166667,0.000000
293.2,0.000000
293.233333,0.000000
293.266667,0.000000
293.3,0.000000
293.333333,0.000000
293.366667,0.000000
293.4,0.000000
293.433333,0.000000
293.466667,0.000000
293.5,0.000000
293.533333,0.000000
293.566667,0.000000
293.6,0.000000
293.633333,0.000000
293.666667,0.000000
293.7,0.000000
293.733333,0.000000
293.766667,0.000000
293.8,0.000000
293.833333,0.000000
293.866667,0.000000
293.9,0.000000
293.933333,0.000000
293.966667,0.000000
294,0.000025
294.033333,0.032198
294.066667,0.000011
294.1,0.000004
294.133333,0.000001
294.166667,0.000000
294.2,0.000000
294.233333,0.000000
294.266667,0.000000
294.3,0.000000
294.333333,0.000000
294.366667,0.000000
294.4,0.000000
294.433333,0.000000
294.466667,0.000000
294.5,0.000000
294.533333,0.000000
294.566667,0.000000
294.6,0.000000
294.633333,0.000000
294.666667,0.000000
294.7,0.000000
294.733333,0.000000
294.766667,0.000000
294.8,0.000000
294.833333,0.000000
294.866667,0.000000
294.9,0.000000
294.933333,0.000000
294.966667,0.000000
295,0.000026
295.033333,0.000004
295.066667,0.000006
295.1,0.000003
295.133333,0.000000
295.166667,0.000000
295.2,0.000000
295.233333,0.000000
295.266667,0.000000
295.3,0.000000
295.333333,0.000000
295.366667,0.000000
295.4,0.000000
295.433333,0.000000
295.466667,0.000000
295.5,0.000000
295.533333,0.000000
295.566667,0.000000
295.6,0.000000
295.633333,0.000000
295.666667,0.000000
295.7,0.000000
295.733333,0.000000
295.766667,0.000000
295.8,0.000000
295.833333,0.031343
295.866667,0.000011
295.9,0.000005
295.933333,0.000001
295.966667,0.000000
296,0.000025
296.033333,0.000001
296.066667,0.000008
296.1,0.000003
296.133333,0.000000
296.166667,0.000000
296.2,0.000000
296.233333,0.000000
296.266667,0.000000
296.3,0.000000
296.333333,0.000000
296.366667,0.000000
296.4,0.000000
296.433333,0.000000
296.466667,0.000000
296.5,0.000000
296.533333,0.000000
296.566667,0.000000
296.6,0.000000
296.633333,0.000000
296.666667,0.000000
296.7,0.000000
296.733333,0.000000
296.766667,0.000000
296.8,0.000000
296.833333,0.000000
296.866667,0.000000
296.9,0.000000
296.933333,0.000000
296.966667,0.000000
297,0.000025
297.033333,0.000001
297.066667,0.000008
297.1,0.000003
297.133333,0.000000
297.166667,0.000000
297.2,0.000000
297.233333,0.000000
297.266667,0.000000
297.3,0.000000
297.333333,0.000000
297.366667,0.000000
297.4,0.000000
297.433333,0.000000
297.466667,0.000000
297.5,0.000000
297.533333,0.000000
297.566667,0.051500
297.6,0.000064
297.633333,0.000051
297.666667,0.000051
297.7,0.000004
297.733333,0.000000
297.766667,0.000001
297.8,0.000004
297.833333,0.000009
297.866667,0.000011
297.9,0.000000
297.933333,0.000002
297.966667,0.000000
298,0.000006
298.033333,0.000084
298.066667,0.000027
298.1,0.000005
298.133333,0.000003
298.166667,0.000083
298.2,0.000016
298.233333,0.000001
298.266667,0.000000
298.3,0.000000
298.333333,0.000025
298.366667,0.000014
298.4,0.000011
298.433333,0.000000
298.466667,0.000000
298.5,0.000003
298.533333,0.000066
298.566667,0.000039
298.6,0.000001
298.633333,0.000001
298.666667,0.000022
298.7,0.000108
298.733333,0.000007
298.766667,0.000002
298.8,0.000001
298.833333,0.000002
298.866667,0.000003
298.9,0.000001
298.933333,0.000002
298.966667,0.000001
299,0.000046
299.033333,0.000012
299.066667,0.000071
299.1,0.000015
299.133333,0.000003
299.166667,0.000005
299.2,0.000010
299.233333,0.000012
299.266667,0.000002
299.3,0.000001
299.333333,0.000002
299.366667,0.000018
299.4,0.000027
299.433333,0.000045
299.466667,0.000003
