t,scene_score
281.014067,0.000369
281.047433,0.011055
281.0808,0.000086
281.114167,0.010937
281.147533,0.000660
281.1809,0.010646
281.214267,0.000854
281.247633,0.011257
281.281,0.002452
281.314367,0.009456
281.347733,0.000406
281.3811,0.011449
281.414467,0.000036
281.447833,0.011966
281.4812,0.000246
281.514567,0.013499
281.547933,0.001239
281.5813,0.011577
281.614667,0.000197
281.648033,0.011901
281.6814,0.000291
281.714767,0.012195
281.748133,0.000621
281.7815,0.012277
281.814867,0.001301
281.848233,0.011069
281.8816,0.000179
281.914967,0.012440
281.948333,0.000017
281.9817,0.012479
282.015067,0.000324
282.048433,0.013487
282.0818,0.001265
282.115167,0.012064
282.148533,0.000134
282.1819,0.044031
282.215267,0.000046
282.248633,0.012786
282.282,0.002281
282.315367,0.011163
282.348733,0.000325
282.3821,0.014218
282.415467,0.000000
282.448833,0.013016
282.4822,0.000538
282.515567,0.013546
282.548933,0.000401
282.5823,0.014929
282.615667,0.001218
282.649033,0.013610
282.6824,0.000111
282.715767,0.014117
282.749133,0.000062
282.7825,0.014274
282.815867,0.000729
282.849233,0.013851
282.8826,0.001201
282.915967,0.013248
282.949333,0.000502
282.9827,0.013720
283.016067,0.000333
283.049433,0.013892
283.0828,0.000700
283.116167,0.014374
283.149533,0.001468
283.1829,0.012963
283.216267,0.000190
283.249633,0.013736
283.283,0.002484
283.316367,0.011074
283.349733,0.001011
283.3831,0.013493
283.416467,0.000412
283.449833,0.013561
283.4832,0.001808
283.516567,0.012181
283.549933,0.000236
283.5833,0.013680
283.616667,0.000021
283.650033,0.014312
283.6834,0.000654
283.716767,0.013355
283.750133,0.000415
283.7835,0.013679
283.816867,0.001004
283.850233,0.012820
283.8836,0.000088
283.916967,0.014159
283.950333,0.000036
283.9837,0.013489
284.017067,0.000565
284.050433,0.013179
284.0838,0.000358
284.117167,0.013489
284.150533,0.000991
284.1839,0.000357
284.217267,0.013819
284.250633,0.000301
284.284,0.043369
284.317367,0.000296
284.350733,0.014582
284.3841,0.000693
284.417467,0.014547
284.450833,0.001607
284.4842,0.013775
284.517567,0.000001
284.550933,0.015040
284.5843,0.000097
284.617667,0.014172
284.651033,0.000050
284.6844,0.014702
284.717767,0.000954
284.751133,0.013231
284.7845,0.000471
284.817867,0.013525
284.851233,0.001684
284.8846,0.012205
284.917967,0.000234
284.951333,0.014299
284.9847,0.000100
285.018067,0.013603
285.051433,0.000780
285.0848,0.013133
285.118167,0.000424
285.151533,0.013206
285.1849,0.001037
285.218267,0.012894
285.251633,0.000105
285.285,0.013540
285.318367,0.000006
285.351733,0.012710
285.3851,0.000840
285.418467,0.011408
285.451833,0.000481
285.4852,0.011957
285.518567,0.001055
285.551933,0.011020
285.5853,0.000048
285.618667,0.011772
285.652033,0.000074
285.6854,0.011246
285.718767,0.000519
285.752133,0.011130
285.7855,0.001054
285.818867,0.010545
285.852233,0.000159
285.8856,0.011401
285.918967,0.000238
285.952333,0.011075
285.9857,0.000147
286.019067,0.010951
286.052433,0.000979
286.0858,0.009824
286.119167,0.020899
286.152533,0.010612
286.1859,0.000308
286.219267,0.009755
286.252633,0.000285
286.286,0.011901
286.319367,0.000187
286.352733,0.012761
286.3861,0.000000
286.419467,0.011470
286.452833,0.000240
286.4862,0.011936
286.519567,0.000907
286.552933,0.011848
286.5863,0.000213
286.619667,0.011997
286.653033,0.000403
286.6864,0.012150
286.719767,0.001122
286.753133,0.011098
286.7865,0.000204
286.819867,0.012612
286.853233,0.000418
286.8866,0.012306
286.919967,0.000740
286.953333,0.012020
286.9867,0.001346
287.020067,0.011304
287.053433,0.000209
287.0868,0.013096
287.120167,0.000039
287.153533,0.013051
287.1869,0.000750
287.220267,0.012775
287.253633,0.001282
287.287,0.012650
287.320367,0.000198
287.353733,0.013939
287.3871,0.000390
287.420467,0.013438
287.453833,0.001026
287.4872,0.012707
287.520567,0.000169
287.553933,0.013673
287.5873,0.000177
287.620667,0.014068
287.654033,0.001162
287.6874,0.012699
287.720767,0.000322
287.754133,0.013942
287.7875,0.000338
287.820867,0.014081
287.854233,0.001371
287.8876,0.000170
287.920967,0.015291
287.954333,0.000328
287.9877,0.015137
288.021067,0.000351
288.054433,0.015507
288.0878,0.000709
288.121167,0.015687
288.154533,0.000058
288.1879,0.016194
288.221267,0.000030
288.254633,1.000000
288.288,0.000969
288.321367,0.000088
288.354733,0.000036
288.3881,0.000251
288.421467,0.000020
288.454833,0.000271
288.4882,0.000100
288.521567,0.000017
288.554933,0.000084
288.5883,0.000029
288.621667,0.000051
288.655033,0.000091
288.6884,0.000071
288.721767,0.000109
288.755133,0.000067
288.7885,0.000101
288.821867,0.000046
288.855233,0.000062
288.8886,0.000107
288.921967,0.000047
288.955333,0.000029
288.9887,0.000056
289.022067,0.000040
289.055433,0.000060
289.0888,0.000071
289.122167,0.000135
289.155533,0.000024
289.1889,0.000185
289.222267,0.000084
289.255633,0.000286
289.289,0.000240
289.322367,0.000071
289.355733,0.000020
289.3891,0.000007
289.422467,0.000001
289.455833,0.000000
289.4892,0.000000
289.522567,0.000000
289.555933,0.000000
289.5893,0.000000
289.622667,0.000000
289.656033,0.000000
289.6894,0.000000
289.722767,0.000000
289.756133,0.000000
289.7895,0.000000
289.822867,0.000000
289.856233,0.000000
289.8896,0.000000
289.922967,0.000000
289.956333,0.000000
289.9897,0.000000
290.023067,0.000000
290.056433,0.000000
290.0898,0.000000
290.123167,0.000000
290.156533,0.000000
290.1899,0.000000
290.223267,0.000000
290.256633,0.000000
290.29,0.000063
290.323367,0.000003
290.356733,0.000020
290.3901,0.000007
290.423467,0.000001
290.456833,0.000000
290.4902,0.000000
290.523567,0.000000
290.556933,0.000000
290.5903,0.000000
290.623667,0.000000
290.657033,0.000000
290.6904,0.000000
290.723767,0.000000
290.757133,0.000000
290.7905,0.000000
290.823867,0.072837
290.857233,0.000018
290.8906,0.000008
290.923967,0.000002
290.957333,0.000000
290.9907,0.000000
291.024067,0.000000
291.057433,0.000000
291.0908,0.000000
291.124167,0.000000
291.157533,0.000000
291.1909,0.000000
291.224267,0.000000
291.257633,0.000000
291.291,0.000059
291.324367,0.000007
291.357733,0.000016
291.3911,0.000007
291.424467,0.000001
291.457833,0.000000
291.4912,0.000000
291.524567,0.000000
291.557933,0.000000
291.5913,0.000000
291.624667,0.000000
291.658033,0.000000
291.6914,0.000000
291.724767,0.000000
291.758133,0.000000
291.7915,0.000000
291.824867,0.000000
291.858233,0.000000
291.8916,0.000000
291.924967,0.000000
291.958333,0.000000
291.9917,0.000000
292.025067,0.000000
292.058433,0.000000
292.0918,0.000000
292.125167,0.000000
292.158533,0.000000
292.1919,0.000000
292.225267,0.000000
292.258633,0.000000
292.292,0.000055
292.325367,0.000003
292.358733,0.000016
292.3921,0.000007
292.425467,0.025212
292.458833,0.000015
292.4922,0.000006
292.525567,0.000001
292.558933,0.000000
292.5923,0.000000
292.625667,0.000000
292.659033,0.000000
292.6924,0.000000
292.725767,0.000000
292.759133,0.000000
292.7925,0.000000
292.825867,0.000000
292.859233,0.000000
292.8926,0.000000
292.925967,0.000000
292.959333,0.000000
292.9927,0.000000
293.026067,0.000000
293.059433,0.000000
293.0928,0.000000
293.126167,0.000000
293.159533,0.000000
293.1929,0.000000
293.226267,0.000000
293.259633,0.000000
293.293,0.000060
293.326367,0.000010
293.359733,0.040208
293.3931,0.000014
293.426467,0.000006
293.459833,0.000002
293.4932,0.000000
293.526567,0.000000
293.559933,0.000000
293.5933,0.000000
293.626667,0.000000
293.660033,0.000000
293.6934,0.000000
293.726767,0.000000
293.760133,0.000000
293.7935,0.000000
293.826867,0.000000
293.860233,0.000000
293.8936,0.000000
293.926967,0.000000
293.960333,0.000000
293.9937,0.000000
294.027067,0.000000
294.060433,0.000000
294.0938,0.000000
294.127167,0.000000
294.160533,0.000000
294.1939,0.000000
294.227267,0.000000
294.260633,0.000000
294.294,0.000053
294.327367,0.000005
294.360733,0.000014
294.3941,0.000006
294.427467,0.000001
294.460833,0.000000
294.4942,0.000000
294.527567,0.000000
294.560933,0.000000
294.5943,0.000000
294.627667,0.000000
294.661033,0.000000
294.6944,0.000000
294.727767,0.000000
294.761133,0.000000
294.7945,0.000000
294.827867,0.000000
294.861233,0.000000
294.8946,0.000000
294.927967,0.000000
294.961333,0.000000
294.9947,0.000000
295.028067,0.000000
295.061433,0.000000
295.0948,0.000000
295.128167,0.000000
295.161533,0.000000
295.1949,0.000000
295.228267,0.000000
295.261633,0.000000
295.295,0.000051
295.328367,0.000003
295.361733,0.048442
295.3951,0.000023
295.428467,0.000011
295.461833,0.000002
295.4952,0.000000
295.528567,0.000000
295.561933,0.000000
295.5953,0.000000
295.628667,0.000000
295.662033,0.000000
295.6954,0.000000
295.728767,0.000000
295.762133,0.000000
295.7955,0.000000
295.828867,0.000000
295.862233,0.000000
295.8956,0.000000
295.928967,0.000000
295.962333,0.000000
295.9957,0.000000
296.029067,0.000000
296.062433,0.000000
296.0958,0.000000
296.129167,0.000000
296.162533,0.000000
296.1959,0.000000
296.229267,0.000000
296.262633,0.000000
296.296,0.000060
296.329367,0.000006
296.362733,0.000018
296.3961,0.000007
296.429467,0.000001
296.462833,0.000000
296.4962,0.000000
296.529567,0.000000
296.562933,0.000000
296.5963,0.000000
296.629667,0.000000
296.663033,0.000000
296.6964,0.000000
296.729767,0.000000
296.763133,0.000000
296.7965,0.000000
296.829867,0.000000
296.863233,0.000000
296.8966,0.000000
296.929967,0.000000
296.963333,0.000000
296.9967,0.000000
297.030067,0.000000
297.063433,0.000000
297.0968,0.000000
297.130167,0.000000
297.163533,0.000000
297.1969,0.000000
297.230267,0.000000
297.263633,0.000000
297.297,0.000057
297.330367,0.000003
297.363733,0.000018
297.3971,0.000007
297.430467,0.072248
297.463833,0.000009
297.4972,0.000002
297.530567,0.000001
297.563933,0.000000
297.5973,0.000000
297.630667,0.000000
297.664033,0.000000
297.6974,0.000000
297.730767,0.000000
297.764133,0.000000
297.7975,0.000000
297.830867,0.000000
297.864233,0.000000
297.8976,0.000000
297.930967,0.000000
297.964333,0.000000
297.9977,0.000000
298.031067,0.000000
298.064433,0.000000
298.0978,0.000000
298.131167,0.000000
298.164533,0.000000
298.1979,0.187547
298.231267,0.000000
298.264633,0.000000
298.298,0.000000
298.331367,0.000000
298.364733,0.000000
298.3981,0.000000
298.431467,0.000012
298.464833,0.000103
298.4982,0.000127
298.531567,0.000179
298.564933,0.000271
298.5983,0.000408
298.631667,0.000550
298.665033,0.000747
298.6984,0.000904
298.731767,0.001044
298.765133,0.001117
298.7985,0.001290
298.831867,0.001296
298.865233,0.001345
298.8986,0.001363
298.931967,0.001438
298.965333,0.001130
298.9987,0.000773
299.032067,0.000350
299.065433,0.000440
299.0988,0.000728
299.132167,0.000547
299.165533,0.000552
299.1989,0.000768
299.232267,0.000102
299.265633,0.000040
299.299,0.000218
299.332367,0.000874
299.365733,0.000836
299.3991,0.001012
299.432467,0.000956
299.465833,0.000018
299.4992,0.000732
299.532567,0.001416
299.565933,0.001945
299.5993,0.002249
299.632667,0.002990
299.666033,0.002791
299.6994,0.002258
299.732767,0.000995
299.766133,0.000752
299.7995,0.001811
299.832867,0.002537
299.866233,0.002544
299.8996,0.002206
299.932967,0.001447
299.966333,0.000309
299.9997,0.000240
300.033067,0.001287
300.066433,0.001548
300.0998,0.002420
300.133167,0.002242
300.166533,0.001999
300.1999,0.000986
300.233267,0.001430
300.266633,0.001915
300.3,0.002684
300.333367,0.002475
300.366733,0.002503
300.4001,0.002068
300.433467,0.001997
300.466833,0.001634
300.5002,0.001596
300.533567,0.001336
300.566933,0.001023
300.6003,0.001223
300.633667,0.000677
300.667033,0.000636
300.7004,0.000717
300.733767,0.000524
300.767133,0.000457
300.8005,0.000356
300.833867,0.000616
300.867233,0.000100
300.9006,0.000632
300.933967,0.000158
300.967333,0.000200
301.0007,0.000220
301.034067,0.000082
301.067433,0.000123
301.1008,0.000101
301.134167,0.000084
301.167533,0.000291
301.2009,0.000763
301.234267,0.000536
301.267633,0.000152
301.301,0.000020
301.334367,0.000135
301.367733,0.000076
301.4011,0.000016
301.434467,0.000144
301.467833,0.000217
301.5012,0.000058
301.534567,0.000313
301.567933,0.000015
301.6013,0.000148
301.634667,0.000351
301.668033,0.000011
301.7014,0.000129
301.734767,0.000280
301.768133,0.000069
301.8015,0.000092
301.834867,0.000120
301.868233,0.000080
301.9016,0.000068
301.934967,0.000080
301.968333,0.000072
302.0017,0.000069
302.035067,0.000007
302.068433,0.000047
302.1018,0.000072
302.135167,0.000070
302.168533,0.000037
302.2019,0.000228
302.235267,0.000083
302.268633,0.000103
302.302,0.000030
302.335367,0.000064
302.368733,0.000048
302.4021,0.000043
302.435467,0.000035
302.468833,0.000071
302.5022,0.000077
302.535567,0.000102
302.568933,0.000088
302.6023,0.000139
302.635667,0.000107
302.669033,0.000094
302.7024,0.000083
302.735767,0.000062
302.769133,0.000080
302.8025,0.000059
302.835867,0.000050
302.869233,0.000046
302.9026,0.000041
302.935967,0.000036
302.969333,0.000035
303.0027,0.000042
303.036067,0.000049
303.069433,0.000049
303.1028,0.000035
303.136167,0.000014
303.169533,0.000004
303.2029,0.000582
303.236267,0.000113
303.269633,0.000039
303.303,0.000087
303.336367,0.000042
303.369733,0.000009
303.4031,0.000003
303.436467,0.000000
303.469833,0.000000
303.5032,0.000000
303.536567,0.000000
303.569933,0.000000
303.6033,0.000000
303.636667,0.000000
303.670033,0.000000
303.7034,0.000000
303.736767,0.000000
303.770133,0.000000
303.8035,0.000000
303.836867,0.000000
303.870233,0.000000
303.9036,0.000000
303.936967,0.000000
303.970333,0.000000
