t,scene_score
136.8,0.000009
136.833333,0.000004
136.866667,0.000011
136.9,0.000005
136.933333,0.000004
136.966667,0.000001
137,0.000005
137.033333,0.000003
137.066667,0.000006
137.1,0.000002
137.133333,0.000007
137.166667,0.000004
137.2,0.000009
137.233333,0.000002
137.266667,0.000009
137.3,0.000003
137.333333,0.000010
137.366667,0.000003
137.4,0.000009
137.433333,0.000003
137.466667,0.000005
137.5,0.000001
137.533333,0.000005
137.566667,0.000002
137.6,0.000002
137.633333,0.000001
137.666667,0.000003
137.7,0.000001
137.733333,0.000002
137.766667,0.000000
137.8,0.000002
137.833333,0.000003
137.866667,0.000005
137.9,0.000001
137.933333,0.000004
137.966667,0.000002
138,0.000002
138.033333,0.000000
138.066667,0.000001
138.1,0.000000
138.133333,0.000001
138.166667,0.000000
138.2,0.000001
138.233333,0.000000
138.266667,0.000000
138.3,0.000000
138.333333,0.000001
138.366667,0.000000
138.4,0.000001
138.433333,0.000000
138.466667,0.261308
138.5,0.000011
138.533333,0.000259
138.566667,0.000237
138.6,0.000201
138.633333,0.000153
138.666667,0.000073
138.7,0.000004
138.733333,0.000001
138.766667,0.000000
138.8,0.000000
138.833333,0.000000
138.866667,0.000000
138.9,0.000000
138.933333,0.000000
138.966667,0.000000
139,0.000000
139.033333,0.000000
139.066667,0.000000
139.1,0.000000
139.133333,0.000090
139.166667,0.000039
139.2,0.000038
139.233333,0.000040
139.266667,0.000004
139.3,0.000036
139.333333,0.000038
139.366667,0.000001
139.4,0.000003
139.433333,0.000004
139.466667,0.000004
139.5,0.000001
139.533333,0.000000
139.566667,0.000039
139.6,0.000028
139.633333,0.000028
139.666667,0.000001
139.7,0.000000
139.733333,0.000001
139.766667,0.000002
139.8,0.000037
139.833333,0.000001
139.866667,0.000000
139.9,0.000038
139.933333,0.000039
139.966667,0.000001
140,0.000040
140.033333,0.000111
140.066667,0.000114
140.1,0.000989
140.133333,0.000078
140.166667,0.000001
140.2,0.000000
140.233333,0.000000
140.266667,0.000000
140.3,0.000000
140.333333,0.000000
140.366667,0.000000
140.4,0.000000
140.433333,0.000000
140.466667,0.000000
140.5,0.000000
140.533333,0.000000
140.566667,0.000000
140.6,0.000000
140.633333,0.000000
140.666667,0.000000
140.7,0.000000
140.733333,0.000000
140.766667,0.000000
140.8,0.000000
140.833333,0.000000
140.866667,0.000000
140.9,0.000000
140.933333,0.000012
140.966667,0.000129
141,0.000003
141.033333,0.000003
141.066667,0.000002
141.1,0.000001
141.133333,0.000003
141.166667,0.000004
141.2,0.000006
141.233333,0.000000
141.266667,0.000006
141.3,0.000002
141.333333,0.000014
141.366667,0.000018
141.4,0.000036
141.433333,0.000115
141.466667,0.059496
141.5,0.000351
141.533333,0.000065
141.566667,0.000023
141.6,0.000015
141.633333,0.000007
141.666667,0.000004
141.7,0.000002
141.733333,0.000017
141.766667,0.000009
141.8,0.000004
141.833333,0.000003
141.866667,0.000001
141.9,0.000000
141.933333,0.000001
141.966667,0.000004
142,0.000000
142.033333,0.000001
142.066667,0.000000
142.1,0.000005
142.133333,0.000000
142.166667,0.000005
142.2,0.000003
142.233333,0.000001
142.266667,0.000001
142.3,0.000002
142.333333,0.000001
142.366667,0.000001
142.4,0.000077
142.433333,0.000006
142.466667,0.000107
142.5,0.000094
142.533333,0.000019
142.566667,0.000000
142.6,0.000000
142.633333,0.000000
142.666667,0.000000
142.7,0.000000
142.733333,0.000000
142.766667,0.000000
142.8,0.000000
142.833333,0.000000
142.866667,0.000000
142.9,0.000000
142.933333,0.000000
142.966667,0.000000
143,0.000000
143.033333,0.000000
143.066667,0.000000
143.1,0.000000
143.133333,0.000000
143.166667,0.000000
143.2,0.000000
143.233333,0.000000
143.266667,0.000000
143.3,0.000000
143.333333,0.000000
143.366667,0.000000
143.4,0.000000
143.433333,0.000000
143.466667,0.000000
143.5,0.000000
143.533333,0.000000
143.566667,0.000000
143.6,0.000000
143.633333,0.000000
143.666667,0.000069
143.7,0.000003
143.733333,0.000000
143.766667,0.000014
143.8,0.000013
143.833333,0.000001
143.866667,0.000016
143.9,0.000003
143.933333,0.000012
143.966667,0.000014
144,0.001679
144.033333,0.000174
144.066667,0.000060
144.1,0.000005
144.133333,0.060941
144.166667,0.000159
144.2,0.000039
144.233333,0.000022
144.266667,0.000011
144.3,0.000000
144.333333,0.000015
144.366667,0.000014
144.4,0.000003
144.433333,0.000001
144.466667,0.000016
144.5,0.000016
144.533333,0.000030
144.566667,0.000032
144.6,0.000071
144.633333,0.000480
144.666667,0.000022
144.7,0.000002
144.733333,0.000000
144.766667,0.000000
144.8,0.000000
144.833333,0.000000
144.866667,0.000000
144.9,0.000000
144.933333,0.000000
144.966667,0.000000
145,0.000000
145.033333,0.000000
145.066667,0.000000
145.1,0.000000
145.133333,0.000000
145.166667,0.000000
145.2,0.000000
145.233333,0.000000
145.266667,0.000000
145.3,0.000000
145.333333,0.000000
145.366667,0.000000
145.4,0.000000
145.433333,0.000000
145.466667,0.000000
145.5,0.000000
145.533333,0.000000
145.566667,0.000000
145.6,0.000000
145.633333,0.000000
145.666667,0.000000
145.7,0.000000
145.733333,0.000000
145.766667,0.000000
145.8,0.000000
145.833333,0.000000
145.866667,0.000000
145.9,0.000000
145.933333,0.000000
145.966667,0.050630
146,0.000051
146.033333,0.000025
146.066667,0.000004
146.1,0.000001
146.133333,0.000000
146.166667,0.000000
146.2,0.000000
146.233333,0.000000
146.266667,0.000000
146.3,0.000000
146.333333,0.000000
146.366667,0.000000
146.4,0.000000
146.433333,0.000000
146.466667,0.000000
146.5,0.000000
146.533333,0.000000
146.566667,0.000000
146.6,0.000000
146.633333,0.000000
146.666667,0.000000
146.7,0.000000
146.733333,0.000000
146.766667,0.000000
146.8,0.000000
146.833333,0.000000
146.866667,0.000000
146.9,0.000000
146.933333,0.000000
146.966667,0.000000
147,0.000000
147.033333,0.000000
147.066667,0.000000
147.1,0.000000
147.133333,0.000000
147.166667,0.000000
147.2,0.000000
147.233333,0.000000
147.266667,0.000000
147.3,0.000000
147.333333,0.000000
147.366667,0.084016
147.4,0.000043
147.433333,0.000021
147.466667,0.000003
147.5,0.000000
147.533333,0.000000
147.566667,0.000000
147.6,0.000000
147.633333,0.000000
147.666667,0.000000
147.7,0.000000
147.733333,0.000000
147.766667,0.000000
147.8,0.000000
147.833333,0.000000
147.866667,0.000000
147.9,0.000000
147.933333,0.000000
147.966667,0.000000
148,0.000000
148.033333,0.000000
148.066667,0.000000
148.1,0.000000
148.133333,0.000000
148.166667,0.000000
148.2,0.000000
148.233333,0.000000
148.266667,0.000000
148.3,0.000000
148.333333,0.000000
148.366667,0.000000
148.4,0.000000
148.433333,0.000000
148.466667,0.000000
148.5,0.000000
148.533333,0.000000
148.566667,0.000000
148.6,0.000000
148.633333,0.000000
148.666667,0.000000
148.7,0.000000
148.733333,0.000000
148.766667,0.000000
148.8,0.000000
148.833333,0.000000
148.866667,0.000000
148.9,0.000000
148.933333,0.000000
148.966667,0.000000
149,0.000000
149.033333,0.000000
149.066667,0.000000
149.1,0.000000
149.133333,0.000000
149.166667,0.000000
149.2,0.000664
149.233333,0.000037
149.266667,0.000015
149.3,0.000008
149.333333,0.000020
149.366667,0.000001
149.4,0.001392
149.433333,0.000142
149.466667,0.000113
149.5,0.000147
149.533333,0.000222
149.566667,0.000274
149.6,0.000356
149.633333,0.000092
149.666667,0.000042
149.7,0.000050
149.733333,0.000018
149.766667,0.000037
149.8,0.000491
149.833333,0.000272
149.866667,0.050396
149.9,0.002848
149.933333,0.000213
149.966667,0.000645
150,0.000120
150.033333,0.000033
150.066667,0.000489
150.1,0.000188
150.133333,0.000551
150.166667,0.001783
150.2,0.001680
150.233333,0.000087
150.266667,0.000224
150.3,0.000488
150.333333,0.000817
150.366667,0.001216
150.4,0.000020
150.433333,0.000003
150.466667,0.000000
150.5,0.000000
150.533333,0.000000
150.566667,0.000186
150.6,0.000188
150.633333,0.000010
150.666667,0.000017
150.7,0.000028
150.733333,0.000059
150.766667,0.000378
150.8,0.000202
150.833333,0.000206
150.866667,0.000040
150.9,0.000025
150.933333,0.000014
150.966667,0.000008
151,0.000006
151.033333,0.000005
151.066667,0.000006
151.1,0.000001
151.133333,0.000138
151.166667,0.000225
151.2,0.000017
151.233333,0.000000
151.266667,0.000000
151.3,0.000000
151.333333,0.000000
151.366667,0.000000
151.4,0.000000
151.433333,0.000000
151.466667,0.000000
151.5,0.000000
151.533333,0.000000
151.566667,0.000000
151.6,0.000000
151.633333,0.000000
151.666667,0.000000
151.7,0.000000
151.733333,0.000000
151.766667,0.000000
151.8,0.000000
151.833333,0.000000
151.866667,0.000000
151.9,0.000000
151.933333,0.000000
151.966667,0.000000
152,0.000270
152.033333,0.000057
152.066667,0.000016
152.1,0.000005
152.133333,0.000001
152.166667,0.000000
152.2,0.000000
152.233333,0.000000
152.266667,0.000000
152.3,0.000000
152.333333,0.000000
152.366667,0.000000
152.4,0.000000
152.433333,0.000000
152.466667,0.000000
152.5,0.000000
152.533333,0.000000
152.566667,0.000000
152.6,0.000000
152.633333,0.000000
152.666667,0.052949
152.7,0.000031
152.733333,0.000014
152.766667,0.000002
152.8,0.000000
152.833333,0.000000
152.866667,0.000000
152.9,0.000000
152.933333,0.000000
152.966667,0.000000
153,0.000000
153.033333,0.000000
153.066667,0.000000
153.1,0.000000
153.133333,0.000000
153.166667,0.000000
153.2,0.000000
153.233333,0.000000
153.266667,0.000000
153.3,0.000000
153.333333,0.000000
153.366667,0.000000
153.4,0.000000
153.433333,0.000000
153.466667,0.000000
153.5,0.000000
153.533333,0.000000
153.566667,0.000000
153.6,0.000000
153.633333,0.000000
153.666667,0.000000
153.7,0.000000
153.733333,0.000000
153.766667,0.000000
153.8,0.000000
153.833333,0.000000
153.866667,0.000000
153.9,0.000000
153.933333,0.000000
153.966667,0.000000
154,0.000000
154.033333,0.000000
154.066667,0.000000
154.1,0.000000
154.133333,0.000000
154.166667,0.000000
154.2,0.000000
154.233333,0.000000
154.266667,0.000000
154.3,0.000000
154.333333,0.000000
154.366667,0.000000
154.4,0.000000
154.433333,0.000000
154.466667,0.000000
154.5,0.000000
154.533333,0.000000
154.566667,0.000000
154.6,0.000071
154.633333,0.000002
154.666667,0.000000
154.7,0.000014
154.733333,0.000014
154.766667,0.000000
154.8,0.000017
154.833333,0.000003
154.866667,0.000012
154.9,0.000016
154.933333,0.000001
154.966667,0.000001
155,0.000000
155.033333,0.000002
155.066667,0.080285
155.1,0.000165
155.133333,0.000046
155.166667,0.000021
155.2,0.000012
155.233333,0.000000
155.266667,0.000015
155.3,0.000015
155.333333,0.000002
155.366667,0.000001
155.4,0.000016
155.433333,0.000017
155.466667,0.000030
155.5,0.000033
155.533333,0.000074
155.566667,0.000496
155.6,0.000017
155.633333,0.000001
155.666667,0.000000
155.7,0.000000
155.733333,0.000000
155.766667,0.000000
155.8,0.000000
155.833333,0.000000
155.866667,0.000000
155.9,0.000000
155.933333,0.000000
155.966667,0.000000
156,0.000000
156.033333,0.000000
156.066667,0.000000
156.1,0.000000
156.133333,0.060667
156.166667,0.000034
156.2,0.000017
156.233333,0.000003
156.266667,0.000000
156.3,0.000000
156.333333,0.000000
156.366667,0.000000
156.4,0.000000
156.433333,0.000000
156.466667,0.000000
156.5,0.000000
156.533333,0.000000
156.566667,0.000000
156.6,0.000000
156.633333,0.000000
156.666667,0.000000
156.7,0.000000
156.733333,0.000000
156.766667,0.000000
156.8,0.000000
156.833333,0.000000
156.866667,0.000000
156.9,0.000000
156.933333,0.000000
156.966667,0.000000
157,0.000000
157.033333,0.000000
157.066667,0.000000
157.1,0.000000
157.133333,0.000000
157.166667,0.000000
157.2,0.000000
157.233333,0.000000
157.266667,0.000000
157.3,0.000000
157.333333,0.000000
157.366667,0.000000
157.4,0.000000
157.433333,0.000000
157.466667,0.000000
157.5,0.000000
157.533333,0.000000
157.566667,0.000000
157.6,0.000000
157.633333,0.000000
157.666667,0.000000
157.7,0.000000
157.733333,0.000000
157.766667,0.000000
157.8,0.000000
157.833333,0.000000
157.866667,0.000000
157.9,0.000000
157.933333,0.000000
157.966667,0.000000
158,0.000000
158.033333,0.000000
158.066667,0.000000
158.1,0.000000
158.133333,0.000000
158.166667,0.000000
158.2,0.000000
158.233333,0.000000
158.266667,0.052201
158.3,0.000037
158.333333,0.000017
158.366667,0.000003
158.4,0.000000
158.433333,0.000000
158.466667,0.000000
158.5,0.000000
158.533333,0.000000
158.566667,0.000000
158.6,0.000000
158.633333,0.000000
158.666667,0.000000
158.7,0.000000
158.733333,0.000000
158.766667,0.000000
158.8,0.000000
158.833333,0.000000
158.866667,0.000000
158.9,0.000000
158.933333,0.000000
158.966667,0.000000
159,0.000000
159.033333,0.000000
159.066667,0.000000
159.1,0.000000
159.133333,0.000000
159.166667,0.000000
159.2,0.000000
159.233333,0.000000
159.266667,0.000000
159.3,0.000000
159.333333,0.000000
159.366667,0.000000
159.4,0.000000
159.433333,0.000000
159.466667,0.000000
159.5,0.000000
159.533333,0.000000
159.566667,0.000000
159.6,0.000000
159.633333,0.000000
159.666667,0.000000
159.7,0.000000
159.733333,0.000000
159.766667,0.000000
159.8,0.000000
159.833333,0.000000
159.866667,0.000000
159.9,0.000000
159.933333,0.000000
159.966667,0.000000
160,0.000155
160.033333,0.000058
160.066667,0.000017
160.1,0.000005
160.133333,0.000001
160.166667,0.000000
160.2,0.000000
160.233333,0.000000
160.266667,0.000000
160.3,0.000000
160.333333,0.000000
160.366667,0.000000
160.4,0.000000
160.433333,0.000000
160.466667,0.000000
160.5,0.000000
160.533333,0.000000
160.566667,0.000000
160.6,0.000000
160.633333,0.287276
160.666667,0.000201
160.7,0.000029
160.733333,0.000158
160.766667,0.000044
160.8,0.000122
160.833333,0.000005
160.866667,0.000046
160.9,0.000123
160.933333,0.000047
160.966667,0.000118
161,0.000003
161.033333,0.000044
161.066667,0.000123
161.1,0.000050
161.133333,0.000110
161.166667,0.000005
161.2,0.000046
161.233333,0.000119
161.266667,0.000002
161.3,0.000044
161.333333,0.000122
161.366667,0.000004
161.4,0.000046
161.433333,0.000121
161.466667,0.000003
161.5,0.000046
161.533333,0.000121
161.566667,0.000002
161.6,0.000048
161.633333,0.000120
161.666667,0.000010
161.7,0.000002
161.733333,0.000000
161.766667,0.000001
161.8,0.000000
161.833333,0.000000
161.866667,0.000000
161.9,0.000000
161.933333,0.000000
161.966667,0.050918
162,0.000017
162.033333,0.000008
162.066667,0.000762
162.1,0.000262
162.133333,0.000068
162.166667,0.000019
162.2,0.000011
162.233333,0.000027
162.266667,0.000016
162.3,0.000002
162.333333,0.000014
162.366667,0.000000
162.4,0.000006
162.433333,0.000004
162.466667,0.000001
162.5,0.000045
162.533333,0.000033
162.566667,0.000003
162.6,0.000039
162.633333,0.000028
162.666667,0.000050
162.7,0.000011
162.733333,0.000045
162.766667,0.000018
162.8,0.000023
162.833333,0.000044
162.866667,0.000003
162.9,0.000059
162.933333,0.000049
162.966667,0.000007
163,0.000044
163.033333,0.000033
163.066667,0.000040
163.1,0.000007
163.133333,0.000054
163.166667,0.000022
163.2,0.000027
163.233333,0.000010
163.266667,0.000034
163.3,0.000010
163.333333,0.000020
163.366667,0.000009
163.4,0.000016
163.433333,0.000004
163.466667,0.000009
163.5,0.000005
163.533333,0.000008
163.566667,0.000001
163.6,0.000006
163.633333,0.000002
163.666667,0.000005
163.7,0.000009
163.733333,0.000010
163.766667,0.000004
163.8,0.000009
163.833333,0.000005
163.866667,0.000004
163.9,0.000001
163.933333,0.000004
163.966667,0.000007
164,0.000008
164.033333,0.000002
164.066667,0.000009
164.1,0.000002
164.133333,0.000006
164.166667,0.127297
164.2,0.000031
164.233333,0.000009
164.266667,0.000003
164.3,0.000001
164.333333,0.000000
164.366667,0.000000
164.4,0.000000
164.433333,0.000000
164.466667,0.000000
164.5,0.000000
164.533333,0.000000
164.566667,0.000000
164.6,0.000000
164.633333,0.000000
164.666667,0.000000
164.7,0.000000
164.733333,0.000000
164.766667,0.000000
164.8,0.000000
164.833333,0.000000
164.866667,0.000000
164.9,0.000000
164.933333,0.000000
164.966667,0.000000
165,0.000000
165.033333,0.000000
165.066667,0.000000
165.1,0.000000
165.133333,0.000000
165.166667,0.000000
165.2,0.000000
165.233333,0.000000
165.266667,0.000000
165.3,0.000000
165.333333,0.000000
165.366667,0.000000
165.4,0.000000
165.433333,0.000000
165.466667,0.000000
165.5,0.000000
165.533333,0.000000
165.566667,0.000000
165.6,0.000000
165.633333,0.000000
165.666667,0.000000
165.7,0.000000
165.733333,0.000000
165.766667,0.000000
165.8,0.000000
165.833333,0.000000
165.866667,0.000000
165.9,0.000000
165.933333,0.000000
165.966667,0.081775
166,0.000020
166.033333,0.000008
166.066667,0.000002
166.1,0.000000
166.133333,0.000000
166.166667,0.000000
166.2,0.000000
166.233333,0.000000
166.266667,0.000000
166.3,0.000000
166.333333,0.000000
166.366667,0.000000
166.4,0.000000
166.433333,0.000000
166.466667,0.000000
166.5,0.000000
166.533333,0.000000
166.566667,0.000000
166.6,0.000000
166.633333,0.000000
166.666667,0.000000
166.7,0.000000
166.733333,0.000000
166.766667,0.000000
166.8,0.000000
166.833333,0.000000
166.866667,0.000000
166.9,0.000000
166.933333,0.000000
166.966667,0.000000
167,0.000000
167.033333,0.000000
167.066667,0.000000
167.1,0.000000
167.133333,0.000000
167.166667,0.000000
167.2,0.000000
167.233333,0.000000
167.266667,0.000000
167.3,0.000000
167.333333,0.000000
167.366667,0.000000
167.4,0.000000
167.433333,0.000000
167.466667,0.000000
167.5,0.000000
167.533333,0.000000
167.566667,0.000000
167.6,0.000000
167.633333,0.000000
167.666667,0.000000
167.7,0.000000
167.733333,0.000000
167.766667,0.000000
167.8,0.000000
167.833333,0.000000
167.866667,0.000000
167.9,0.000571
167.933333,0.000015
167.966667,0.000083
168,0.000254
168.033333,0.000170
168.066667,0.000064
168.1,0.000053
168.133333,0.000050
168.166667,0.000077
168.2,0.000016
168.233333,0.000062
168.266667,0.000058
168.3,0.000039
168.333333,0.000028
168.366667,0.000038
168.4,0.000089
168.433333,0.000086
168.466667,0.000006
168.5,0.000076
168.533333,0.000072
168.566667,0.000073
168.6,0.000093
168.633333,0.000021
168.666667,0.000042
168.7,0.000058
168.733333,0.000059
168.766667,0.000081
168.8,0.000003
168.833333,0.000095
168.866667,0.000116
168.9,0.000005
168.933333,0.000002
168.966667,0.000000
169,0.000000
169.033333,0.000000
169.066667,0.000000
169.1,0.000000
169.133333,0.000000
169.166667,0.000000
169.2,0.000000
169.233333,0.000000
169.266667,0.000000
169.3,0.000000
169.333333,0.000000
169.366667,0.000000
169.4,0.000000
169.433333,0.000000
169.466667,0.124823
169.5,0.000029
169.533333,0.000007
169.566667,0.000003
169.6,0.000000
169.633333,0.000000
169.666667,0.000000
169.7,0.000000
169.733333,0.000000
169.766667,0.000000
169.8,0.000000
169.833333,0.000000
169.866667,0.000000
169.9,0.000000
169.933333,0.000000
169.966667,0.000000
170,0.000000
170.033333,0.000000
170.066667,0.000000
170.1,0.000000
170.133333,0.000000
170.166667,0.000000
170.2,0.000000
170.233333,0.000000
170.266667,0.000000
170.3,0.079551
170.333333,0.000011
170.366667,0.000005
170.4,0.000001
170.433333,0.000000
170.466667,0.000000
170.5,0.000000
170.533333,0.000000
170.566667,0.000000
170.6,0.000000
170.633333,0.000000
170.666667,0.000000
170.7,0.000000
170.733333,0.000000
170.766667,0.000000
170.8,0.000000
170.833333,0.000000
170.866667,0.000000
170.9,0.000000
170.933333,0.000000
170.966667,0.000000
