t,scene_score
563.866667,0.000000
563.9,0.000000
563.933333,0.000000
563.966667,0.000000
564,0.000452
564.033333,0.000061
564.066667,0.000140
564.1,0.000067
564.133333,0.000012
564.166667,0.000004
564.2,0.000001
564.233333,0.000000
564.266667,0.000000
564.3,0.000000
564.333333,0.000000
564.366667,0.000000
564.4,0.000000
564.433333,0.000000
564.466667,0.000000
564.5,0.000000
564.533333,0.000000
564.566667,0.000000
564.6,0.000000
564.633333,0.000000
564.666667,0.000000
564.7,0.000000
564.733333,0.000000
564.766667,0.000000
564.8,0.000000
564.833333,0.000000
564.866667,0.000000
564.9,0.000000
564.933333,0.000000
564.966667,0.000000
565,0.000412
565.033333,0.000021
565.066667,0.000140
565.1,0.000067
565.133333,0.048224
565.166667,0.000075
565.2,0.000015
565.233333,0.000002
565.266667,0.000001
565.3,0.000000
565.333333,0.000000
565.366667,0.000000
565.4,0.000000
565.433333,0.000000
565.466667,0.000000
565.5,0.000000
565.533333,0.000000
565.566667,0.000000
565.6,0.000000
565.633333,0.000000
565.666667,0.000000
565.7,0.000000
565.733333,0.000000
565.766667,0.000000
565.8,0.000000
565.833333,0.000000
565.866667,0.000000
565.9,0.000000
565.933333,0.000000
565.966667,0.000000
566,0.000436
566.033333,0.000039
566.066667,0.000143
566.1,0.000069
566.133333,0.000012
566.166667,0.000005
566.2,0.000000
566.233333,0.000000
566.266667,0.000000
566.3,0.109944
566.333333,0.000102
566.366667,0.000040
566.4,0.000006
566.433333,0.000001
566.466667,0.000000
566.5,0.000000
566.533333,0.000000
566.566667,0.000000
566.6,0.000000
566.633333,0.000000
566.666667,0.000000
566.7,0.000000
566.733333,0.000000
566.766667,0.000000
566.8,0.000000
566.833333,0.000000
566.866667,0.000000
566.9,0.000000
566.933333,0.000000
566.966667,0.000000
567,0.000474
567.033333,0.000092
567.066667,0.000139
567.1,0.000067
567.133333,0.000012
567.166667,0.000004
567.2,0.000000
567.233333,0.000000
567.266667,0.000000
567.3,0.000000
567.333333,0.000000
567.366667,0.000000
567.4,0.000000
567.433333,0.000000
567.466667,0.000000
567.5,0.000000
567.533333,0.000000
567.566667,0.000000
567.6,0.000000
567.633333,0.000000
567.666667,0.000000
567.7,0.000000
567.733333,0.000000
567.766667,0.000000
567.8,0.000000
567.833333,0.000000
567.866667,0.000000
567.9,0.000000
567.933333,0.000000
567.966667,0.000000
568,0.000403
568.033333,0.000020
568.066667,0.000139
568.1,0.000067
568.133333,0.000012
568.166667,0.000004
568.2,0.000000
568.233333,0.000000
568.266667,0.000000
568.3,0.000000
568.333333,0.000000
568.366667,0.000000
568.4,0.000000
568.433333,0.000000
568.466667,0.000000
568.5,0.000000
568.533333,0.000000
568.566667,0.000000
568.6,0.000000
568.633333,0.000000
568.666667,0.109503
568.7,0.000109
568.733333,0.000044
568.766667,0.000010
568.8,0.000001
568.833333,0.000001
568.866667,0.000000
568.9,0.000000
568.933333,0.000000
568.966667,0.000000
569,0.000467
569.033333,0.000096
569.066667,0.000136
569.1,0.000067
569.133333,0.000010
569.166667,0.000004
569.2,0.000000
569.233333,0.000000
569.266667,0.000000
569.3,0.000000
569.333333,0.000000
569.366667,0.000000
569.4,0.000000
569.433333,0.000000
569.466667,0.000000
569.5,0.000000
569.533333,0.000000
569.566667,0.000000
569.6,0.000000
569.633333,0.000000
569.666667,0.000000
569.7,0.000000
569.733333,0.000000
569.766667,0.000000
569.8,0.000000
569.833333,0.000000
569.866667,0.000000
569.9,0.000000
569.933333,0.000000
569.966667,0.000000
570,0.000388
570.033333,0.000017
570.066667,0.000136
570.1,0.000067
570.133333,0.000010
570.166667,0.000004
570.2,0.000000
570.233333,0.000000
570.266667,0.000000
570.3,0.000000
570.333333,0.000000
570.366667,0.000000
570.4,0.000000
570.433333,0.000000
570.466667,0.000000
570.5,0.000000
570.533333,0.000000
570.566667,0.000000
570.6,0.000000
570.633333,0.000000
570.666667,0.000000
570.7,0.000000
570.733333,0.000000
570.766667,0.000000
570.8,0.000000
570.833333,0.000000
570.866667,0.000000
570.9,0.000000
570.933333,0.000000
570.966667,0.000000
571,0.000388
571.033333,0.000017
571.066667,0.000136
571.1,0.000067
571.133333,0.000010
571.166667,0.000004
571.2,0.000000
571.233333,0.055125
571.266667,0.000077
571.3,0.000019
571.333333,0.000003
571.366667,0.000001
571.4,0.000000
571.433333,0.000000
571.466667,0.000000
571.5,0.000000
571.533333,0.000000
571.566667,0.000000
571.6,0.000000
571.633333,0.000000
571.666667,0.000000
571.7,0.000000
571.733333,0.000000
571.766667,0.000000
571.8,0.000000
571.833333,0.000000
571.866667,0.000000
571.9,0.000000
571.933333,0.000000
571.966667,0.000000
572,0.000409
572.033333,0.000039
572.066667,0.000135
572.1,0.000066
572.133333,0.000011
572.166667,0.000004
572.2,0.000000
572.233333,0.000000
572.266667,0.000000
572.3,0.000000
572.333333,0.000000
572.366667,0.000000
572.4,0.000001
572.433333,0.000000
572.466667,0.000001
572.5,0.000000
572.533333,0.000000
572.566667,0.000000
572.6,0.000000
572.633333,0.000000
572.666667,0.000000
572.7,0.000000
572.733333,0.000000
572.766667,0.000000
572.8,0.001277
572.833333,0.000017
572.866667,0.000076
572.9,0.000010
572.933333,0.000058
572.966667,0.000005
573,0.000452
573.033333,0.000228
573.066667,0.000004
573.1,0.000156
573.133333,0.000037
573.166667,0.000008
573.2,0.000012
573.233333,0.000019
573.266667,0.191205
573.3,0.001576
573.333333,0.000045
573.366667,0.000000
573.4,0.000031
573.433333,0.000009
573.466667,0.000035
573.5,0.000074
573.533333,0.000121
573.566667,0.000053
573.6,0.000052
573.633333,0.000040
573.666667,0.000024
573.7,0.000170
573.733333,0.000461
573.766667,0.000784
573.8,0.000057
573.833333,0.000001
573.866667,0.000003
573.9,0.000001
573.933333,0.000000
573.966667,0.000000
574,0.000599
574.033333,0.000215
574.066667,0.000139
574.1,0.000067
574.133333,0.000013
574.166667,0.000004
574.2,0.000000
574.233333,0.000000
574.266667,0.000000
574.3,0.000000
574.333333,0.000000
574.366667,0.000000
574.4,0.000000
574.433333,0.000000
574.466667,0.000000
574.5,0.000000
574.533333,0.000000
574.566667,0.000000
574.6,0.000000
574.633333,0.000000
574.666667,0.000000
574.7,0.000000
574.733333,0.000000
574.766667,0.000000
574.8,0.000000
574.833333,0.000000
574.866667,0.000000
574.9,0.000000
574.933333,0.000000
574.966667,0.000000
575,0.000404
575.033333,0.000022
575.066667,0.000139
575.1,0.000067
575.133333,0.000013
575.166667,0.039915
575.2,0.000082
575.233333,0.000023
575.266667,0.000004
575.3,0.000000
575.333333,0.000000
575.366667,0.000000
575.4,0.000000
575.433333,0.000000
575.466667,0.000000
575.5,0.000000
575.533333,0.000000
575.566667,0.000000
575.6,0.000000
575.633333,0.000000
575.666667,0.000000
575.7,0.000000
575.733333,0.000000
575.766667,0.000000
575.8,0.000000
575.833333,0.000000
575.866667,0.000000
575.9,0.000000
575.933333,0.000000
575.966667,0.000000
576,0.000453
576.033333,0.000069
576.066667,0.000137
576.1,0.000065
576.133333,0.000013
576.166667,0.000004
576.2,0.000000
576.233333,0.000000
576.266667,0.000000
576.3,0.000000
576.333333,0.000000
576.366667,0.000000
576.4,0.000000
576.433333,0.000000
576.466667,0.000000
576.5,0.000000
576.533333,0.000000
576.566667,0.000000
576.6,0.000000
576.633333,0.000000
576.666667,0.000000
576.7,0.000000
576.733333,0.000000
576.766667,0.000000
576.8,0.000000
576.833333,0.000000
576.866667,0.000000
576.9,0.000000
576.933333,0.000000
576.966667,0.062174
577,0.000487
577.033333,0.000056
577.066667,0.000137
577.1,0.000065
577.133333,0.000013
577.166667,0.000004
577.2,0.000001
577.233333,0.000000
577.266667,0.000000
577.3,0.000000
577.333333,0.000000
577.366667,0.000000
577.4,0.000000
577.433333,0.000000
577.466667,0.000000
577.5,0.000000
577.533333,0.000000
577.566667,0.000000
577.6,0.000000
577.633333,0.000000
577.666667,0.000000
577.7,0.000000
577.733333,0.000000
577.766667,0.000000
577.8,0.000000
577.833333,0.000000
577.866667,0.000000
577.9,0.000000
577.933333,0.000000
577.966667,0.000000
578,0.000399
578.033333,0.000021
578.066667,0.000137
578.1,0.000065
578.133333,0.000013
578.166667,0.000004
578.2,0.000001
578.233333,0.000000
578.266667,0.000000
578.3,0.000000
578.333333,0.000000
578.366667,0.000000
578.4,0.000000
578.433333,0.000000
578.466667,0.000000
578.5,0.000000
578.533333,0.000000
578.566667,0.000000
578.6,0.000000
578.633333,0.000000
578.666667,0.000000
578.7,0.000000
578.733333,0.000000
578.766667,0.000000
578.8,0.000000
578.833333,0.000000
578.866667,0.000000
578.9,0.000000
578.933333,0.000000
578.966667,0.000000
579,0.000399
579.033333,0.000021
579.066667,0.000137
579.1,0.000065
579.133333,0.000013
579.166667,0.000004
579.2,0.000001
579.233333,0.000000
579.266667,0.055707
579.3,0.000075
579.333333,0.000019
579.366667,0.000003
579.4,0.000000
579.433333,0.000000
579.466667,0.000000
579.5,0.000000
579.533333,0.000000
579.566667,0.000000
579.6,0.000000
579.633333,0.000000
579.666667,0.000000
579.7,0.000000
579.733333,0.000000
579.766667,0.000000
579.8,0.000000
579.833333,0.000000
579.866667,0.000000
579.9,0.000000
579.933333,0.000000
579.966667,0.000000
580,0.000423
580.033333,0.000045
580.066667,0.000136
580.1,0.000065
580.133333,0.000013
580.166667,0.000004
580.2,0.000000
580.233333,0.000000
580.266667,0.000000
580.3,0.000000
580.333333,0.000000
580.366667,0.000000
580.4,0.000000
580.433333,0.000000
580.466667,0.000000
580.5,0.000000
580.533333,0.000000
580.566667,0.000000
580.6,0.000000
580.633333,0.000000
580.666667,0.000000
580.7,0.000000
580.733333,0.000000
580.766667,0.000000
580.8,0.000000
580.833333,0.000000
580.866667,0.000000
580.9,0.032485
580.933333,0.000061
580.966667,0.000007
581,0.000405
581.033333,0.000028
581.066667,0.000137
581.1,0.000066
581.133333,0.000013
581.166667,0.000004
581.2,0.000000
581.233333,0.000000
581.266667,0.000000
581.3,0.000000
581.333333,0.000000
581.366667,0.000000
581.4,0.000000
581.433333,0.000000
581.466667,0.000000
581.5,0.000000
581.533333,0.000000
581.566667,0.000000
581.6,0.000000
581.633333,0.000000
581.666667,0.000000
581.7,0.000000
581.733333,0.000000
581.766667,0.000000
581.8,0.000000
581.833333,0.000000
581.866667,0.000000
581.9,0.000000
581.933333,0.000000
581.966667,0.000000
582,0.000400
582.033333,0.000021
582.066667,0.000137
582.1,0.000066
582.133333,0.000013
582.166667,0.000004
582.2,0.000000
582.233333,0.000000
582.266667,0.000000
582.3,0.000000
582.333333,0.000000
582.366667,0.076432
582.4,0.000073
582.433333,0.000017
582.466667,0.000003
582.5,0.000000
582.533333,0.000000
582.566667,0.000000
582.6,0.000000
582.633333,0.000000
582.666667,0.000000
582.7,0.000000
582.733333,0.000000
582.766667,0.000000
582.8,0.000000
582.833333,0.000000
582.866667,0.000000
582.9,0.000000
582.933333,0.000000
582.966667,0.000000
583,0.000429
583.033333,0.000057
583.066667,0.000135
583.1,0.000065
583.133333,0.000013
583.166667,0.000004
583.2,0.000001
583.233333,0.000000
583.266667,0.000000
583.3,0.000000
583.333333,0.000000
583.366667,0.000000
583.4,0.000000
583.433333,0.000000
583.466667,0.000000
583.5,0.000000
583.533333,0.000000
583.566667,0.000000
583.6,0.000000
583.633333,0.000000
583.666667,0.000000
583.7,0.000000
583.733333,0.000000
583.766667,0.000000
583.8,0.000000
583.833333,0.000000
583.866667,0.000000
583.9,0.000000
583.933333,0.000000
583.966667,0.000000
584,0.000394
584.033333,0.000022
584.066667,0.000135
584.1,0.000065
584.133333,0.000013
584.166667,0.000004
584.2,0.000001
584.233333,0.000000
584.266667,0.000000
584.3,0.000000
584.333333,0.000000
584.366667,0.000000
584.4,0.000000
584.433333,0.000000
584.466667,0.000000
584.5,0.000000
584.533333,0.000000
584.566667,0.000000
584.6,0.000000
584.633333,0.000000
584.666667,0.000000
584.7,0.000000
584.733333,0.000000
584.766667,0.000000
584.8,0.000000
584.833333,0.000000
584.866667,0.000000
584.9,0.000000
584.933333,0.066315
584.966667,0.000082
585,0.000399
585.033333,0.000045
585.066667,0.000138
585.1,0.000066
585.133333,0.000013
585.166667,0.000004
585.2,0.000000
585.233333,0.000000
585.266667,0.000000
585.3,0.000000
585.333333,0.000000
585.366667,0.000000
585.4,0.000000
585.433333,0.000000
585.466667,0.000000
585.5,0.000000
585.533333,0.000000
585.566667,0.000000
585.6,0.000000
585.633333,0.000000
585.666667,0.000000
585.7,0.000000
585.733333,0.000000
585.766667,0.000000
585.8,0.000000
585.833333,0.000000
585.866667,0.000000
585.9,0.000000
585.933333,0.000000
585.966667,0.000000
586,0.000404
586.033333,0.000021
586.066667,0.000138
586.1,0.000066
586.133333,0.000013
586.166667,0.000004
586.2,0.000000
586.233333,0.000000
586.266667,0.000000
586.3,0.000000
586.333333,0.000000
586.366667,0.000000
586.4,0.000000
586.433333,0.029932
586.466667,0.000068
586.5,0.000011
586.533333,0.000002
586.566667,0.000000
586.6,0.000000
586.633333,0.000000
586.666667,0.000000
586.7,0.000000
586.733333,0.000000
586.766667,0.000000
586.8,0.000000
586.833333,0.000000
586.866667,0.000000
586.9,0.000000
586.933333,0.000000
586.966667,0.000000
587,0.000414
587.033333,0.000032
587.066667,0.000138
587.1,0.000066
587.133333,0.000012
587.166667,0.000004
587.2,0.000000
587.233333,0.000000
587.266667,0.000000
587.3,0.000000
587.333333,0.000000
587.366667,0.000000
587.4,0.000000
587.433333,0.000000
587.466667,0.000000
587.5,0.000000
587.533333,0.000000
587.566667,0.000000
587.6,0.000000
587.633333,0.000000
587.666667,0.000000
587.7,0.000000
587.733333,0.000000
587.766667,0.000000
587.8,0.000000
587.833333,0.276044
587.866667,0.000799
587.9,0.000159
587.933333,0.000022
587.966667,0.000005
588,0.000467
588.033333,0.000192
588.066667,0.000176
588.1,0.000019
588.133333,0.000015
588.166667,0.000020
588.2,0.000027
588.233333,0.000029
588.266667,0.000031
588.3,0.000041
588.333333,0.000042
588.366667,0.000055
588.4,0.000070
588.433333,0.000071
588.466667,0.000128
588.5,0.000161
588.533333,0.000480
588.566667,0.000007
588.6,0.000010
588.633333,0.000007
588.666667,0.000010
588.7,0.000009
588.733333,0.000013
588.766667,0.000009
588.8,0.000010
588.833333,0.000018
588.866667,0.000012
588.9,0.000014
588.933333,0.000008
588.966667,0.000027
589,0.000285
589.033333,0.000009
589.066667,0.000164
589.1,0.000016
589.133333,0.000027
589.166667,0.000031
589.2,0.000046
589.233333,0.000042
589.266667,0.000055
589.3,0.000112
589.333333,0.000093
589.366667,0.000045
589.4,0.000007
589.433333,0.057487
589.466667,0.000048
589.5,0.000011
589.533333,0.000002
589.566667,0.000001
589.6,0.000000
589.633333,0.000000
589.666667,0.000000
589.7,0.000000
589.733333,0.000000
589.766667,0.000000
589.8,0.000000
589.833333,0.000000
589.866667,0.000000
589.9,0.000000
589.933333,0.000000
589.966667,0.000000
590,0.000283
590.033333,0.000048
590.066667,0.000082
590.1,0.000037
590.133333,0.000007
590.166667,0.000002
590.2,0.000001
590.233333,0.000000
590.266667,0.000000
590.3,0.000000
590.333333,0.000000
590.366667,0.000000
590.4,0.000000
590.433333,0.000000
590.466667,0.000000
590.5,0.000000
590.533333,0.000000
590.566667,0.000000
590.6,0.000000
590.633333,0.000000
590.666667,0.000000
590.7,0.000000
590.733333,0.000000
590.766667,0.000000
590.8,0.000000
590.833333,0.000000
590.866667,0.000000
590.9,0.000000
590.933333,0.000000
590.966667,0.000000
591,0.000250
591.033333,0.000014
591.066667,0.000082
591.1,0.000037
591.133333,0.000007
591.166667,0.000002
591.2,0.000001
591.233333,0.000000
591.266667,0.000000
591.3,0.000000
591.333333,0.000000
591.366667,0.000000
591.4,0.000000
591.433333,0.000000
591.466667,0.000000
591.5,0.000000
591.533333,0.000000
591.566667,0.000000
591.6,0.000000
591.633333,0.000000
591.666667,0.000000
591.7,0.000000
591.733333,0.000000
591.766667,0.000000
591.8,0.000000
591.833333,0.000000
591.866667,0.000000
591.9,0.000000
591.933333,0.000000
591.966667,0.000000
592,0.000250
592.033333,0.000014
592.066667,0.000082
592.1,0.000037
592.133333,0.000007
592.166667,0.000002
592.2,0.000001
592.233333,0.000000
592.266667,0.048696
592.3,0.000052
592.333333,0.000014
592.366667,0.000003
592.4,0.000000
592.433333,0.000000
592.466667,0.000000
592.5,0.000000
592.533333,0.000000
592.566667,0.000000
592.6,0.000000
592.633333,0.000000
592.666667,0.000000
592.7,0.000000
592.733333,0.000000
592.766667,0.000000
592.8,0.000000
592.833333,0.000000
592.866667,0.000000
592.9,0.000000
592.933333,0.000000
592.966667,0.000000
593,0.000274
593.033333,0.000037
593.066667,0.000082
593.1,0.000037
593.133333,0.000007
593.166667,0.000002
593.2,0.000001
593.233333,0.000000
593.266667,0.000000
593.3,0.000000
593.333333,0.000000
593.366667,0.000000
593.4,0.000000
593.433333,0.000000
593.466667,0.000000
593.5,0.000000
593.533333,0.000000
593.566667,0.000000
593.6,0.000000
593.633333,0.000000
593.666667,0.000000
593.7,0.000000
593.733333,0.000000
593.766667,0.000000
593.8,0.000000
593.833333,0.000000
593.866667,0.000000
593.9,0.000000
593.933333,0.000000
593.966667,0.000000
594,0.000251
594.033333,0.000013
594.066667,0.000082
594.1,0.000037
594.133333,0.000007
594.166667,0.000002
594.2,0.000001
594.233333,0.000000
594.266667,0.000000
594.3,0.000000
594.333333,0.000000
594.366667,0.000000
594.4,0.000000
594.433333,0.000000
594.466667,0.000000
594.5,0.069947
594.533333,0.000059
594.566667,0.000019
594.6,0.000004
594.633333,0.000000
594.666667,0.000000
594.7,0.000000
594.733333,0.000000
594.766667,0.000000
594.8,0.000000
594.833333,0.000000
594.866667,0.000000
594.9,0.000000
594.933333,0.000000
594.966667,0.000000
595,0.000283
595.033333,0.000036
595.066667,0.000087
595.1,0.000039
595.133333,0.000008
595.166667,0.000002
595.2,0.000001
595.233333,0.000000
595.266667,0.216598
595.3,0.000001
595.333333,0.000000
595.366667,0.000000
595.4,0.000000
595.433333,0.000000
595.466667,0.000000
595.5,0.000012
595.533333,0.000103
595.566667,0.000127
595.6,0.000179
595.633333,0.000271
595.666667,0.000408
595.7,0.000550
595.733333,0.000747
595.766667,0.000904
595.8,0.001044
595.833333,0.001117
595.866667,0.001290
595.9,0.001296
595.933333,0.001345
595.966667,0.001363
596,0.001438
596.033333,0.001131
596.066667,0.000773
596.1,0.000350
596.133333,0.000440
596.166667,0.000727
596.2,0.000546
596.233333,0.000552
596.266667,0.000768
596.3,0.000103
596.333333,0.000041
596.366667,0.000217
596.4,0.000872
596.433333,0.000837
596.466667,0.001015
596.5,0.000957
596.533333,0.000020
596.566667,0.000731
596.6,0.001416
596.633333,0.001944
596.666667,0.002250
596.7,0.002991
596.733333,0.002790
596.766667,0.002259
596.8,0.000994
596.833333,0.000750
596.866667,0.001812
596.9,0.002537
596.933333,0.002543
596.966667,0.002208
597,0.001438
597.033333,0.000314
597.066667,0.000236
597.1,0.001288
597.133333,0.001546
597.166667,0.002419
597.2,0.002245
597.233333,0.002001
597.266667,0.000984
597.3,0.001431
597.333333,0.001914
597.366667,0.002715
597.4,0.002458
