t,scene_score
249.8496,0.000068
249.882967,0.000090
249.916333,0.000069
249.9497,0.000171
249.983067,0.000032
250.016433,0.000461
250.0498,0.000509
250.083167,0.000322
250.116533,0.000491
250.1499,0.000168
250.183267,0.000188
250.216633,0.034416
250.25,0.000503
250.283367,0.000085
250.316733,0.000556
250.3501,0.000325
250.383467,0.000001
250.416833,0.000000
250.4502,0.000000
250.483567,0.000000
250.516933,0.000000
250.5503,0.000000
250.583667,0.000000
250.617033,0.000000
250.6504,0.000000
250.683767,0.000000
250.717133,0.000000
250.7505,0.000000
250.783867,0.000000
250.817233,0.000000
250.8506,0.000000
250.883967,0.000000
250.917333,0.000000
250.9507,0.000000
250.984067,0.000000
251.017433,0.000000
251.0508,0.000000
251.084167,0.000000
251.117533,0.000000
251.1509,0.000000
251.184267,0.000000
251.217633,0.000000
251.251,0.000005
251.284367,0.000001
251.317733,0.000001
251.3511,0.000000
251.384467,0.000000
251.417833,0.000000
251.4512,0.000000
251.484567,0.000000
251.517933,0.000000
251.5513,0.000000
251.584667,0.000000
251.618033,0.000000
251.6514,0.025093
251.684767,0.000433
251.718133,0.000129
251.7515,0.000118
251.784867,0.000001
251.818233,0.000112
251.8516,0.000115
251.884967,0.000000
251.918333,0.000004
251.9517,0.000006
251.985067,0.000002
252.018433,0.000006
252.0518,0.000002
252.085167,0.000117
252.118533,0.000109
252.1519,0.000116
252.185267,0.000005
252.218633,0.000000
252.252,0.000052
252.285367,0.000039
252.318733,0.000121
252.3521,0.000005
252.385467,0.000011
252.418833,0.000118
252.4522,0.000131
252.485567,0.000018
252.518933,0.000142
252.5523,0.000383
252.585667,0.000470
252.619033,0.003350
252.6524,0.000004
252.685767,0.000002
252.719133,0.000000
252.7525,0.000000
252.785867,0.000000
252.819233,0.000000
252.8526,0.000000
252.885967,0.000000
252.919333,0.000000
252.9527,0.000000
252.986067,0.000000
253.019433,0.000000
253.0528,0.000000
253.086167,0.035393
253.119533,0.000012
253.1529,0.000004
253.186267,0.000002
253.219633,0.000000
253.253,0.000052
253.286367,0.000007
253.319733,0.000002
253.3531,0.000001
253.386467,0.000000
253.419833,0.000000
253.4532,0.000000
253.486567,0.000000
253.519933,0.000000
253.5533,0.000000
253.586667,0.000000
253.620033,0.000000
253.6534,0.000000
253.686767,0.000000
253.720133,0.000000
253.7535,0.000000
253.786867,0.000000
253.820233,0.000000
253.8536,0.000000
253.886967,0.000000
253.920333,0.000000
253.9537,0.000000
253.987067,0.000000
254.020433,0.000000
254.0538,0.000000
254.087167,0.000000
254.120533,0.000000
254.1539,0.000000
254.187267,0.000000
254.220633,0.000000
254.254,0.000006
254.287367,0.000000
254.320733,0.000002
254.3541,0.000001
254.387467,0.000000
254.420833,0.000000
254.4542,0.000000
254.487567,0.000000
254.520933,0.000000
254.5543,0.000000
254.587667,0.000000
254.621033,0.000000
254.6544,0.000000
254.687767,0.000000
254.721133,0.025385
254.7545,0.000377
254.787867,0.000175
254.821233,0.000227
254.8546,0.000087
254.887967,0.000032
254.921333,0.000063
254.9547,0.000182
254.988067,0.000116
255.021433,0.000061
255.0548,0.000034
255.088167,0.000097
255.121533,0.000047
255.1549,0.000024
255.188267,0.000259
255.221633,0.000021
255.255,0.000464
255.288367,0.000223
255.321733,0.000060
255.3551,0.000169
255.388467,0.000120
255.421833,0.000397
255.4552,0.000170
255.488567,0.000067
255.521933,0.006599
255.5553,0.002670
255.588667,0.000531
255.622033,0.000431
255.6554,0.000026
255.688767,0.000472
255.722133,0.000247
255.7555,0.000270
255.788867,0.000189
255.822233,0.000218
255.8556,0.000280
255.888967,0.000111
255.922333,0.000080
255.9557,0.000105
255.989067,0.000271
256.022433,0.000112
256.0558,0.000054
256.089167,0.000788
256.122533,0.000831
256.1559,0.000003
256.189267,0.000348
256.222633,0.000014
256.256,0.000150
256.289367,0.000122
256.322733,0.000042
256.3561,0.000042
256.389467,0.000019
256.422833,0.000154
256.4562,0.000079
256.489567,0.000283
256.522933,0.000111
256.5563,0.000034
256.589667,0.000001
256.623033,0.000000
256.6564,0.000000
256.689767,0.000000
256.723133,0.047044
256.7565,0.000014
256.789867,0.000004
256.823233,0.000001
256.8566,0.000000
256.889967,0.000000
256.923333,0.000000
256.9567,0.000000
256.990067,0.000000
257.023433,0.000000
257.0568,0.000000
257.090167,0.000000
257.123533,0.000000
257.1569,0.000000
257.190267,0.000000
257.223633,0.000000
257.257,0.000052
257.290367,0.000006
257.323733,0.000002
257.3571,0.000000
257.390467,0.000000
257.423833,0.000000
257.4572,0.000000
257.490567,0.000000
257.523933,0.000000
257.5573,0.000000
257.590667,0.000000
257.624033,0.000000
257.6574,0.000000
257.690767,0.000000
257.724133,0.000000
257.7575,0.000000
257.790867,0.000000
257.824233,0.000000
257.8576,0.000000
257.890967,0.000000
257.924333,0.000000
257.9577,0.000000
257.991067,0.000000
258.024433,0.000000
258.0578,0.000000
258.091167,0.000000
258.124533,0.000000
258.1579,0.000000
258.191267,0.000000
258.224633,0.000000
258.258,0.000005
258.291367,0.000000
258.324733,0.000002
258.3581,0.000000
258.391467,0.000000
258.424833,0.000000
258.4582,0.000000
258.491567,0.000000
258.524933,0.000000
258.5583,0.000000
258.591667,0.000000
258.625033,0.000000
258.6584,0.000000
258.691767,0.000000
258.725133,0.000000
258.7585,0.000000
258.791867,0.000000
258.825233,0.000000
258.8586,0.000000
258.891967,0.000000
258.925333,0.000000
258.9587,0.000000
258.992067,0.000000
259.025433,0.000000
259.0588,0.000000
259.092167,0.040835
259.125533,0.000015
259.1589,0.000004
259.192267,0.000002
259.225633,0.000000
259.259,0.000050
259.292367,0.000006
259.325733,0.000001
259.3591,0.000000
259.392467,0.000000
259.425833,0.000000
259.4592,0.000000
259.492567,0.000000
259.525933,0.000000
259.5593,0.000000
259.592667,0.000000
259.626033,0.000000
259.6594,0.000000
259.692767,0.000000
259.726133,0.000000
259.7595,0.000000
259.792867,0.000000
259.826233,0.000000
259.8596,0.000000
259.892967,0.000000
259.926333,0.000000
259.9597,0.000000
259.993067,0.000000
260.026433,0.000000
260.0598,0.000000
260.093167,0.000000
260.126533,0.000000
260.1599,0.000000
260.193267,0.000000
260.226633,0.000000
260.26,0.000005
260.293367,0.000000
260.326733,0.000001
260.3601,0.000000
260.393467,0.000000
260.426833,0.000000
260.4602,0.000000
260.493567,0.000000
260.526933,0.000000
260.5603,0.000000
260.593667,0.000000
260.627033,0.000000
260.6604,0.000000
260.693767,0.000000
260.727133,0.000101
260.7605,0.000042
260.793867,0.000039
260.827233,0.000034
260.8606,0.000005
260.893967,0.000034
260.927333,0.000031
260.9607,0.000003
260.994067,0.000003
261.027433,0.000000
261.0608,0.000000
261.094167,0.000001
261.127533,0.000002
261.1609,0.000032
261.194267,0.057244
261.227633,0.000198
261.261,0.000027
261.294367,0.000032
261.327733,0.000004
261.3611,0.000003
261.394467,0.000030
261.427833,0.000009
261.4612,0.000004
261.494567,0.000037
261.527933,0.000038
261.5613,0.000011
261.594667,0.000048
261.628033,0.000121
261.6614,0.000167
261.694767,0.000982
261.728133,0.000003
261.7615,0.000002
261.794867,0.000000
261.828233,0.000000
261.8616,0.000000
261.894967,0.000000
261.928333,0.000000
261.9617,0.000000
261.995067,0.000000
262.028433,0.000000
262.0618,0.000000
262.095167,0.000000
262.128533,0.000000
262.1619,0.000000
262.195267,0.000000
262.228633,0.000000
262.262,0.000012
262.295367,0.000006
262.328733,0.000001
262.3621,0.000000
262.395467,0.000000
262.428833,0.000000
262.4622,0.000000
262.495567,0.000000
262.528933,0.000000
262.5623,0.000000
262.595667,0.000000
262.629033,0.000000
262.6624,0.000000
262.695767,0.000000
262.729133,0.078608
262.7625,0.000016
262.795867,0.000005
262.829233,0.000002
262.8626,0.000000
262.895967,0.000000
262.929333,0.000000
262.9627,0.000000
262.996067,0.000000
263.029433,0.000000
263.0628,0.000000
263.096167,0.000000
263.129533,0.000000
263.1629,0.000000
263.196267,0.000000
263.229633,0.000000
263.263,0.000055
263.296367,0.000007
263.329733,0.000002
263.3631,0.000001
263.396467,0.000000
263.429833,0.000000
263.4632,0.000000
263.496567,0.000000
263.529933,0.000000
263.5633,0.000000
263.596667,0.000000
263.630033,0.000000
263.6634,0.000000
263.696767,0.000000
263.730133,0.000000
263.7635,0.000000
263.796867,0.000000
263.830233,0.000000
263.8636,0.000000
263.896967,0.000000
263.930333,0.000000
263.9637,0.000000
263.997067,0.000000
264.030433,0.000000
264.0638,0.000000
264.097167,0.000000
264.130533,0.000000
264.1639,0.000000
264.197267,0.000000
264.230633,0.000000
264.264,0.000006
264.297367,0.000000
264.330733,0.000002
264.3641,0.000001
264.397467,0.000000
264.430833,0.000000
264.4642,0.000000
264.497567,0.000000
264.530933,0.000000
264.5643,0.000000
264.597667,0.000000
264.631033,0.000000
264.6644,0.000000
264.697767,0.000000
264.731133,0.000000
264.7645,0.000000
264.797867,0.000000
264.831233,0.000000
264.8646,0.000000
264.897967,0.000000
264.931333,0.000000
264.9647,0.000000
264.998067,0.000000
265.031433,0.000000
265.0648,0.000000
265.098167,0.000000
265.131533,0.000000
265.1649,0.000000
265.198267,0.000000
265.231633,0.000000
265.265,0.000006
265.298367,0.000000
265.331733,0.000002
265.3651,0.000001
265.398467,0.000000
265.431833,0.000000
265.4652,0.000000
265.498567,1.000000
265.531933,0.017836
265.5653,0.040971
265.598667,0.041314
265.632033,0.010635
265.6654,0.000891
265.698767,0.000013
265.732133,0.000005
265.7655,0.000001
265.798867,0.000000
265.832233,0.000000
265.8656,0.000000
265.898967,0.000000
265.932333,0.000000
265.9657,0.000000
265.999067,0.000000
266.032433,0.000000
266.0658,0.000000
266.099167,0.000000
266.132533,0.000000
266.1659,0.000000
266.199267,0.000000
266.232633,0.000000
266.266,0.000091
266.299367,0.000004
266.332733,0.000001
266.3661,0.000000
266.399467,0.000000
266.432833,0.000000
266.4662,0.000000
266.499567,0.000000
266.532933,0.000000
266.5663,0.000000
266.599667,0.000000
266.633033,0.000000
266.6664,0.000000
266.699767,0.000000
266.733133,0.000000
266.7665,0.000000
266.799867,0.000000
266.833233,0.000000
266.8666,0.000000
266.899967,0.000000
266.933333,0.000000
266.9667,0.000000
267.000067,0.000000
267.033433,0.000000
267.0668,0.000000
267.100167,0.000000
267.133533,0.000000
267.1669,0.000000
267.200267,0.000000
267.233633,0.000000
267.267,0.000004
267.300367,0.000000
267.333733,0.000001
267.3671,0.000000
267.400467,0.000000
267.433833,0.000000
267.4672,0.000000
267.500567,1.000000
267.533933,0.000038
267.5673,0.000017
267.600667,0.000010
267.634033,0.000005
267.6674,0.000000
267.700767,0.000000
267.734133,0.000000
267.7675,0.000000
267.800867,0.000000
267.834233,0.000000
267.8676,0.000000
267.900967,0.000000
267.934333,0.000000
267.9677,0.000000
268.001067,0.000000
268.034433,0.000000
268.0678,0.000000
268.101167,0.000000
268.134533,0.000000
268.1679,0.000000
268.201267,0.000000
268.234633,0.000000
268.268,0.000115
268.301367,0.000006
268.334733,0.000001
268.3681,0.000000
268.401467,0.000000
268.434833,0.000000
268.4682,0.000000
268.501567,0.000000
268.534933,0.000000
268.5683,0.000000
268.601667,0.000000
268.635033,0.000000
268.6684,0.000000
268.701767,0.000000
268.735133,0.000000
268.7685,0.000000
268.801867,0.000000
268.835233,0.000000
268.8686,0.000000
268.901967,0.000000
268.935333,0.029841
268.9687,0.000012
269.002067,0.000004
269.035433,0.000001
269.0688,0.000000
269.102167,0.000000
269.135533,0.000000
269.1689,0.000000
269.202267,0.000000
269.235633,0.000000
269.269,0.000047
269.302367,0.000007
269.335733,0.000002
269.3691,0.000001
269.402467,0.000000
269.435833,0.000000
269.4692,0.000000
269.502567,0.000000
269.535933,0.000000
269.5693,0.000000
269.602667,0.000000
269.636033,0.000000
269.6694,0.000000
269.702767,0.000000
269.736133,0.000000
269.7695,0.000000
269.802867,0.000000
269.836233,0.000000
269.8696,0.000000
269.902967,0.000000
269.936333,0.000000
269.9697,0.000000
270.003067,0.000000
270.036433,0.000000
270.0698,0.000000
270.103167,0.000000
270.136533,0.000000
270.1699,0.000000
270.203267,0.000000
270.236633,0.000000
270.27,0.000006
270.303367,0.000000
270.336733,0.000002
270.3701,0.000001
270.403467,0.000000
270.436833,0.000000
270.4702,0.000000
270.503567,0.000000
270.536933,0.000817
270.5703,0.000366
270.603667,0.000046
270.637033,0.035084
270.6704,0.001362
270.703767,0.000147
270.737133,0.000200
270.7705,0.000244
270.803867,0.000088
270.837233,0.000071
270.8706,0.000025
270.903967,0.000043
270.937333,0.000057
270.9707,0.000110
271.004067,0.000144
271.037433,0.000251
271.0708,0.000608
271.104167,0.000176
271.137533,0.000470
271.1709,0.000053
271.204267,0.000166
271.237633,0.000068
271.271,0.000009
271.304367,0.000133
271.337733,0.000142
271.3711,0.000042
271.404467,0.000283
271.437833,0.000015
271.4712,0.000071
271.504567,0.000032
271.537933,0.000166
271.5713,0.000513
271.604667,0.000447
271.638033,0.001934
271.6714,0.000708
271.704767,0.000034
271.738133,0.000070
271.7715,0.000014
271.804867,0.000056
271.838233,0.000030
271.8716,0.000003
271.904967,0.000000
271.938333,0.000000
271.9717,0.044739
272.005067,0.000014
272.038433,0.000005
272.0718,0.000002
272.105167,0.000000
272.138533,0.000000
272.1719,0.000000
272.205267,0.000000
272.238633,0.000000
272.272,0.000090
272.305367,0.000009
272.338733,0.000002
272.3721,0.000001
272.405467,0.000000
272.438833,0.000000
272.4722,0.000000
272.505567,0.000000
272.538933,0.000000
272.5723,0.000000
272.605667,0.000000
272.639033,0.000000
272.6724,0.000000
272.705767,0.000000
272.739133,0.000000
272.7725,0.000000
272.805867,0.000000
272.839233,0.000000
272.8726,0.000000
272.905967,0.000000
272.939333,0.000000
272.9727,0.000000
273.006067,0.000000
273.039433,0.000000
273.0728,0.000000
273.106167,0.000000
273.139533,0.000000
273.1729,0.000000
273.206267,0.000000
273.239633,0.000000
273.273,0.000008
273.306367,0.000000
273.339733,0.000002
273.3731,0.000001
273.406467,0.000000
273.439833,0.000000
273.4732,0.000000
273.506567,0.000000
273.539933,0.000000
273.5733,0.000000
273.606667,0.000000
273.640033,0.000000
273.6734,0.000000
273.706767,0.000000
273.740133,0.000000
273.7735,0.000000
273.806867,0.000000
273.840233,0.000000
273.8736,0.000000
273.906967,0.041567
273.940333,0.001522
273.9737,0.000288
274.007067,0.000166
274.040433,0.036979
274.0738,0.036596
274.107167,0.000873
274.140533,0.000900
274.1739,0.000539
274.207267,0.000464
274.240633,0.000410
274.274,0.000365
274.307367,0.000237
274.340733,0.000084
274.3741,0.000702
274.407467,0.000776
274.440833,0.000850
274.4742,0.000536
274.507567,0.000615
274.540933,0.000526
274.5743,0.000562
274.607667,0.000137
274.641033,0.000475
274.6744,0.000369
274.707767,0.000684
274.741133,0.000199
274.7745,0.003054
274.807867,0.000416
274.841233,0.001063
274.8746,0.001177
274.907967,0.010019
274.941333,0.000014
274.9747,0.000005
275.008067,0.000001
275.041433,0.000000
275.0748,0.000000
275.108167,0.000000
275.141533,0.000000
275.1749,0.000000
275.208267,0.000000
275.241633,0.000000
275.275,0.000225
275.308367,0.000009
275.341733,0.000002
275.3751,0.000001
275.408467,0.000000
275.441833,0.000000
275.4752,0.000000
275.508567,0.000000
275.541933,0.000000
275.5753,0.000000
275.608667,0.000000
275.642033,0.000000
275.6754,0.000000
275.708767,0.000000
275.742133,0.000000
275.7755,0.000000
275.808867,0.000000
275.842233,0.000000
275.8756,0.000000
275.908967,0.000000
275.942333,0.000000
275.9757,0.000000
276.009067,0.000000
276.042433,0.000000
276.0758,0.000000
276.109167,0.000000
276.142533,0.000000
276.1759,0.000000
276.209267,0.000000
276.242633,0.000000
276.276,0.000008
276.309367,0.221890
276.342733,0.000026
276.3761,0.000007
276.409467,0.000003
276.442833,0.000001
276.4762,0.000000
276.509567,0.000000
276.542933,0.000000
276.5763,0.000000
276.609667,0.000000
276.643033,0.000000
276.6764,0.000000
276.709767,0.000000
276.743133,0.000000
276.7765,0.000000
276.809867,0.000000
276.843233,0.000000
276.8766,0.000000
276.909967,0.000000
276.943333,0.000000
276.9767,0.000000
277.010067,0.000000
277.043433,0.000000
277.0768,0.000000
277.110167,0.000000
277.143533,0.000000
277.1769,0.000000
277.210267,0.000000
277.243633,0.000000
277.277,0.000093
277.310367,0.000006
277.343733,0.000001
277.3771,0.000000
277.410467,0.000000
277.443833,0.000000
277.4772,0.000000
277.510567,0.000000
277.543933,0.000000
277.5773,0.000000
277.610667,0.000000
277.644033,0.000000
277.6774,0.000000
277.710767,0.000000
277.744133,0.000000
277.7775,0.000000
277.810867,0.000000
277.844233,0.000000
277.8776,0.000000
277.910967,0.000000
277.944333,0.000000
277.9777,0.000000
278.011067,0.000000
278.044433,0.000000
278.0778,0.000000
278.111167,0.000000
278.144533,0.000000
278.1779,0.000000
278.211267,0.042419
278.244633,0.000013
278.278,0.000037
278.311367,0.000006
278.344733,0.000001
278.3781,0.000000
278.411467,0.000000
278.444833,0.000000
278.4782,0.000000
278.511567,0.000000
278.544933,0.000000
278.5783,0.000146
278.611667,0.000005
278.645033,0.000013
278.6784,0.000012
278.711767,0.000014
278.745133,0.000008
278.7785,0.000007
278.811867,0.000007
278.845233,0.000009
278.8786,0.000016
278.911967,0.000003
278.945333,0.000004
278.9787,0.000004
279.012067,0.000012
279.045433,0.000003
279.0788,0.000013
279.112167,0.000000
279.145533,0.000015
279.1789,0.000006
279.212267,0.000011
279.245633,0.000014
279.279,0.000048
279.312367,0.000013
279.345733,0.000023
279.3791,0.000029
279.412467,0.000045
279.445833,0.000062
279.4792,0.000128
279.512567,0.000249
279.545933,0.000741
279.5793,0.000753
279.612667,0.000276
279.646033,0.000316
279.6794,0.000061
279.712767,0.001112
279.746133,0.001041
279.7795,0.000064
279.812867,0.000310
279.846233,0.000278
279.8796,0.000691
279.912967,0.000282
279.946333,0.000389
279.9797,0.000308
280.013067,0.000292
280.046433,0.001091
280.0798,0.001051
280.113167,0.000274
280.146533,0.000515
280.1799,0.000456
280.213267,0.000302
280.246633,0.001095
280.28,0.000719
280.313367,0.000317
280.346733,0.001080
280.3801,0.001064
280.413467,0.001108
280.446833,0.000772
280.4802,0.000794
280.513567,0.001044
280.546933,0.001095
280.5803,0.051141
280.613667,0.000447
280.647033,0.000041
280.6804,0.000037
280.713767,0.000006
280.747133,0.000032
280.7805,0.000043
280.813867,0.000040
