t,scene_score
462.566667,0.000000
462.6,0.000000
462.633333,0.000000
462.666667,0.000000
462.7,0.000000
462.733333,0.000000
462.766667,0.000000
462.8,0.000000
462.833333,0.026782
462.866667,0.000013
462.9,0.000005
462.933333,0.000001
462.966667,0.000000
463,0.000000
463.033333,0.000000
463.066667,0.000000
463.1,0.000000
463.133333,0.000000
463.166667,0.000000
463.2,0.000000
463.233333,0.000000
463.266667,0.000000
463.3,0.000000
463.333333,0.000000
463.366667,0.000000
463.4,0.000000
463.433333,0.000000
463.466667,0.000000
463.5,0.000000
463.533333,0.000000
463.566667,0.000000
463.6,0.000000
463.633333,0.000000
463.666667,0.000000
463.7,0.000000
463.733333,0.000000
463.766667,0.000000
463.8,0.000000
463.833333,0.000000
463.866667,0.000000
463.9,0.000000
463.933333,0.000000
463.966667,0.000000
464,0.000042
464.033333,0.000015
464.066667,0.000004
464.1,0.000001
464.133333,0.000000
464.166667,0.000000
464.2,0.000000
464.233333,0.000000
464.266667,0.000000
464.3,0.000000
464.333333,0.000000
464.366667,0.000000
464.4,0.000000
464.433333,0.000000
464.466667,0.000000
464.5,0.000000
464.533333,0.000000
464.566667,0.000000
464.6,0.000000
464.633333,0.000000
464.666667,0.000000
464.7,0.000000
464.733333,0.000000
464.766667,0.000000
464.8,0.000000
464.833333,0.000000
464.866667,0.000000
464.9,0.000000
464.933333,0.035728
464.966667,0.000012
465,0.000005
465.033333,0.000002
465.066667,0.000000
465.1,0.000000
465.133333,0.000000
465.166667,0.000000
465.2,0.000000
465.233333,0.000000
465.266667,0.000000
465.3,0.000000
465.333333,0.000000
465.366667,0.000000
465.4,0.000000
465.433333,0.000000
465.466667,0.000000
465.5,0.000000
465.533333,0.000000
465.566667,0.000000
465.6,0.000000
465.633333,0.000000
465.666667,0.000000
465.7,0.000000
465.733333,0.000000
465.766667,0.000000
465.8,0.000000
465.833333,0.000000
465.866667,0.000000
465.9,0.000000
465.933333,0.000000
465.966667,0.000000
466,0.000000
466.033333,0.000000
466.066667,0.000000
466.1,0.000000
466.133333,0.000000
466.166667,0.000000
466.2,0.000000
466.233333,0.000000
466.266667,0.000000
466.3,0.000000
466.333333,0.000000
466.366667,0.000000
466.4,0.000000
466.433333,0.000000
466.466667,0.000000
466.5,0.000000
466.533333,0.000000
466.566667,0.000000
466.6,0.000000
466.633333,0.000000
466.666667,0.000000
466.7,0.000000
466.733333,0.000000
466.766667,0.000000
466.8,0.000000
466.833333,0.000000
466.866667,0.000000
466.9,0.000000
466.933333,0.000000
466.966667,0.000000
467,0.000000
467.033333,0.000000
467.066667,0.000000
467.1,0.041380
467.133333,0.000008
467.166667,0.000004
467.2,0.000001
467.233333,0.000000
467.266667,0.000000
467.3,0.000000
467.333333,0.000000
467.366667,0.000000
467.4,0.000000
467.433333,0.000000
467.466667,0.000000
467.5,0.000000
467.533333,0.000000
467.566667,0.000000
467.6,0.000000
467.633333,0.000000
467.666667,0.000000
467.7,0.000000
467.733333,0.000000
467.766667,0.000000
467.8,0.000000
467.833333,0.000000
467.866667,0.000000
467.9,0.000000
467.933333,0.000000
467.966667,0.000000
468,0.000000
468.033333,0.000000
468.066667,0.000000
468.1,0.000000
468.133333,0.000000
468.166667,0.000000
468.2,0.000000
468.233333,0.000000
468.266667,0.000000
468.3,0.000000
468.333333,0.000000
468.366667,0.029042
468.4,0.000009
468.433333,0.000004
468.466667,0.000001
468.5,0.000000
468.533333,0.000000
468.566667,0.000000
468.6,0.000000
468.633333,0.000000
468.666667,0.000000
468.7,0.000000
468.733333,0.000000
468.766667,0.000000
468.8,0.000000
468.833333,0.000000
468.866667,0.000000
468.9,0.000000
468.933333,0.000000
468.966667,0.000000
469,0.000000
469.033333,0.000000
469.066667,0.000000
469.1,0.000000
469.133333,0.000000
469.166667,0.000000
469.2,0.000000
469.233333,0.000000
469.266667,0.000000
469.3,0.000000
469.333333,0.000000
469.366667,0.000000
469.4,0.000000
469.433333,0.000000
469.466667,0.000000
469.5,0.000000
469.533333,0.000000
469.566667,0.000000
469.6,0.000000
469.633333,0.000000
469.666667,0.000000
469.7,0.000000
469.733333,0.000000
469.766667,0.000000
469.8,0.000000
469.833333,0.000000
469.866667,0.041260
469.9,0.000012
469.933333,0.000005
469.966667,0.000001
470,0.000000
470.033333,0.000000
470.066667,0.000000
470.1,0.000000
470.133333,0.000000
470.166667,0.000000
470.2,0.000000
470.233333,0.000000
470.266667,0.000000
470.3,0.000000
470.333333,0.000000
470.366667,0.000000
470.4,0.000000
470.433333,0.000000
470.466667,0.000000
470.5,0.000000
470.533333,0.000000
470.566667,0.000000
470.6,0.000000
470.633333,0.000000
470.666667,0.000000
470.7,0.000000
470.733333,0.000000
470.766667,0.000000
470.8,0.000000
470.833333,0.000000
470.866667,0.000000
470.9,0.000000
470.933333,0.000000
470.966667,0.000000
471,0.000000
471.033333,0.000000
471.066667,0.000000
471.1,0.000000
471.133333,0.000000
471.166667,0.000000
471.2,0.000000
471.233333,0.000000
471.266667,0.000000
471.3,0.000000
471.333333,0.000000
471.366667,0.000000
471.4,0.000000
471.433333,0.000000
471.466667,0.000000
471.5,0.000000
471.533333,0.000000
471.566667,0.000000
471.6,0.000000
471.633333,0.000000
471.666667,0.000000
471.7,0.000000
471.733333,0.000000
471.766667,0.000000
471.8,0.993457
471.833333,0.000040
471.866667,0.000011
471.9,0.000005
471.933333,0.000001
471.966667,0.000000
472,0.000144
472.033333,0.000010
472.066667,0.000003
472.1,0.000001
472.133333,0.000000
472.166667,0.000000
472.2,0.000000
472.233333,0.000000
472.266667,0.000000
472.3,0.000000
472.333333,0.000000
472.366667,0.000000
472.4,0.000000
472.433333,0.000000
472.466667,0.000000
472.5,0.000000
472.533333,0.000000
472.566667,0.000000
472.6,0.000000
472.633333,0.000000
472.666667,0.000000
472.7,0.000000
472.733333,0.000000
472.766667,0.000000
472.8,0.000000
472.833333,0.000000
472.866667,0.000000
472.9,0.000000
472.933333,0.000000
472.966667,0.000000
473,0.000000
473.033333,0.000000
473.066667,0.000000
473.1,0.000000
473.133333,0.000000
473.166667,0.000000
473.2,0.000000
473.233333,0.000000
473.266667,0.000000
473.3,0.000000
473.333333,0.000000
473.366667,0.000000
473.4,0.000000
473.433333,0.000000
473.466667,0.000000
473.5,0.000000
473.533333,0.000000
473.566667,0.000000
473.6,0.000000
473.633333,0.000000
473.666667,0.000000
473.7,0.000000
473.733333,0.000000
473.766667,0.000000
473.8,0.000000
473.833333,0.000000
473.866667,0.000000
473.9,0.000000
473.933333,0.000000
473.966667,0.000000
474,0.052401
474.033333,0.000016
474.066667,0.000006
474.1,0.000001
474.133333,0.000000
474.166667,0.000000
474.2,0.000000
474.233333,0.000000
474.266667,0.000000
474.3,0.000000
474.333333,0.000000
474.366667,0.000000
474.4,0.000000
474.433333,0.000000
474.466667,0.000000
474.5,0.000000
474.533333,0.000000
474.566667,0.000000
474.6,0.000000
474.633333,0.000000
474.666667,0.000000
474.7,0.000000
474.733333,0.000000
474.766667,0.000000
474.8,0.000000
474.833333,0.000000
474.866667,0.000000
474.9,0.000000
474.933333,0.000000
474.966667,0.000000
475,0.000000
475.033333,0.000000
475.066667,0.000000
475.1,0.000000
475.133333,0.000000
475.166667,0.000000
475.2,0.000000
475.233333,0.000000
475.266667,0.000000
475.3,0.000000
475.333333,0.000000
475.366667,0.000000
475.4,0.000000
475.433333,0.000000
475.466667,0.000000
475.5,0.000000
475.533333,0.000000
475.566667,0.000000
475.6,0.000000
475.633333,0.000000
475.666667,0.000000
475.7,0.000000
475.733333,0.000000
475.766667,0.000000
475.8,0.000000
475.833333,0.000000
475.866667,0.000000
475.9,0.000000
475.933333,0.000000
475.966667,0.000000
476,0.000000
476.033333,0.000000
476.066667,0.000000
476.1,0.000000
476.133333,0.000000
476.166667,0.000000
476.2,0.000000
476.233333,0.000000
476.266667,0.000000
476.3,0.000000
476.333333,0.000000
476.366667,0.000000
476.4,0.000000
476.433333,0.000000
476.466667,0.000000
476.5,0.000000
476.533333,0.000000
476.566667,0.000000
476.6,0.000000
476.633333,0.000000
476.666667,0.000000
476.7,0.000000
476.733333,0.000000
476.766667,0.000000
476.8,0.061951
476.833333,0.000010
476.866667,0.000003
476.9,0.000001
476.933333,0.000000
476.966667,0.000000
477,0.000000
477.033333,0.000000
477.066667,0.000000
477.1,0.000000
477.133333,0.000000
477.166667,0.000000
477.2,0.000000
477.233333,0.000000
477.266667,0.000000
477.3,0.000000
477.333333,0.000000
477.366667,0.000000
477.4,0.000000
477.433333,0.000000
477.466667,0.000000
477.5,0.000000
477.533333,0.000000
477.566667,0.000000
477.6,0.000000
477.633333,0.000000
477.666667,0.000000
477.7,0.000000
477.733333,0.000000
477.766667,0.000000
477.8,0.000000
477.833333,0.000000
477.866667,0.000000
477.9,0.000000
477.933333,0.000000
477.966667,0.000000
478,0.000000
478.033333,0.000000
478.066667,0.000000
478.1,0.000000
478.133333,0.000000
478.166667,0.000000
478.2,0.000000
478.233333,0.000000
478.266667,0.000000
478.3,0.000000
478.333333,0.000000
478.366667,0.000000
478.4,0.000000
478.433333,0.000000
478.466667,0.000000
478.5,0.065450
478.533333,0.000012
478.566667,0.000004
478.6,0.000001
478.633333,0.000000
478.666667,0.000000
478.7,0.000000
478.733333,0.000000
478.766667,0.000000
478.8,0.000000
478.833333,0.000000
478.866667,0.000000
478.9,0.000000
478.933333,0.000000
478.966667,0.000000
479,0.000000
479.033333,0.000000
479.066667,0.000000
479.1,0.000000
479.133333,0.000000
479.166667,0.000000
479.2,0.000000
479.233333,0.000000
479.266667,0.000000
479.3,0.000000
479.333333,0.000000
479.366667,0.000000
479.4,0.000000
479.433333,0.000000
479.466667,0.000000
479.5,0.000000
479.533333,0.000000
479.566667,0.000000
479.6,0.000000
479.633333,0.000000
479.666667,0.000000
479.7,0.000000
479.733333,0.000000
479.766667,0.000000
479.8,0.000000
479.833333,0.000000
479.866667,0.000000
479.9,0.000000
479.933333,0.000000
479.966667,0.000000
480,0.000045
480.033333,0.000010
480.066667,0.000003
480.1,0.000001
480.133333,0.000000
480.166667,0.000000
480.2,0.000000
480.233333,0.000000
480.266667,0.000000
480.3,0.000000
480.333333,0.000000
480.366667,0.000000
480.4,0.000000
480.433333,0.000000
480.466667,0.000000
480.5,0.000000
480.533333,0.000000
480.566667,0.000000
480.6,0.000000
480.633333,0.000000
480.666667,0.000000
480.7,0.000000
480.733333,0.000000
480.766667,0.000000
480.8,0.000000
480.833333,0.000000
480.866667,0.000000
480.9,0.000000
480.933333,0.000000
480.966667,0.000000
481,0.000000
481.033333,0.000000
481.066667,0.000000
481.1,0.000000
481.133333,0.000000
481.166667,0.000000
481.2,0.000000
481.233333,0.000000
481.266667,0.000000
481.3,0.000000
481.333333,0.000000
481.366667,0.000000
481.4,0.000000
481.433333,0.000000
481.466667,0.000000
481.5,0.000000
481.533333,0.066236
481.566667,0.000011
481.6,0.000004
481.633333,0.000001
481.666667,0.000000
481.7,0.000000
481.733333,0.000000
481.766667,0.000000
481.8,0.000000
481.833333,0.000000
481.866667,0.000000
481.9,0.000000
481.933333,0.000000
481.966667,0.000000
482,0.000000
482.033333,0.000000
482.066667,0.000000
482.1,0.000000
482.133333,0.000000
482.166667,0.000000
482.2,0.000000
482.233333,0.000000
482.266667,0.000000
482.3,0.000000
482.333333,0.000000
482.366667,0.000000
482.4,0.000000
482.433333,0.000000
482.466667,0.000000
482.5,0.000000
482.533333,0.000000
482.566667,0.000000
482.6,0.000000
482.633333,0.000000
482.666667,0.000000
482.7,0.000000
482.733333,0.000000
482.766667,0.000000
482.8,0.000000
482.833333,0.000000
482.866667,0.000000
482.9,0.000000
482.933333,0.000000
482.966667,0.000000
483,0.000000
483.033333,0.000000
483.066667,0.000000
483.1,0.000000
483.133333,0.000000
483.166667,0.000000
483.2,0.000000
483.233333,0.000000
483.266667,0.000000
483.3,0.000000
483.333333,0.000000
483.366667,0.000000
483.4,0.000000
483.433333,0.000000
483.466667,0.000000
483.5,0.040973
483.533333,0.000009
483.566667,0.000003
483.6,0.000001
483.633333,0.000000
483.666667,0.000000
483.7,0.000000
483.733333,0.000000
483.766667,0.000000
483.8,0.000000
483.833333,0.000000
483.866667,0.000000
483.9,0.000000
483.933333,0.000000
483.966667,0.000000
484,0.000000
484.033333,0.000000
484.066667,0.000000
484.1,0.000000
484.133333,0.000618
484.166667,0.000224
484.2,0.000093
484.233333,0.000033
484.266667,0.000027
484.3,0.000040
484.333333,0.000003
484.366667,0.000026
484.4,0.000004
484.433333,0.000005
484.466667,0.000019
484.5,0.000005
484.533333,0.000002
484.566667,0.000001
484.6,0.000026
484.633333,0.000026
484.666667,0.000027
484.7,0.000018
484.733333,0.000016
484.766667,0.000005
484.8,0.000000
484.833333,0.000000
484.866667,0.000004
484.9,0.000022
484.933333,0.000026
484.966667,0.000007
485,0.000018
485.033333,0.000022
485.066667,0.000002
485.1,0.121791
485.133333,0.000103
485.166667,0.000000
485.2,0.000006
485.233333,0.000013
485.266667,0.000015
485.3,0.000005
485.333333,0.000021
485.366667,0.000021
485.4,0.000002
485.433333,0.000001
485.466667,0.000003
485.5,0.000003
485.533333,0.000014
485.566667,0.000011
485.6,0.000017
485.633333,0.000017
485.666667,0.000020
485.7,0.000003
485.733333,0.000003
485.766667,0.000003
485.8,0.000019
485.833333,0.000004
485.866667,0.000005
485.9,0.000024
485.933333,0.000006
485.966667,0.000049
486,0.000019
486.033333,0.000029
486.066667,0.000086
486.1,0.000216
486.133333,0.000004
486.166667,0.000000
486.2,0.000000
486.233333,0.000000
486.266667,0.000000
486.3,0.000000
486.333333,0.000000
486.366667,0.000000
486.4,0.000000
486.433333,0.000000
486.466667,0.000000
486.5,0.000000
486.533333,0.000000
486.566667,0.000000
486.6,0.000000
486.633333,0.016582
486.666667,0.000009
486.7,0.000004
486.733333,0.000001
486.766667,0.000000
486.8,0.000000
486.833333,0.000000
486.866667,0.000000
486.9,0.000000
486.933333,0.000000
486.966667,0.000000
487,0.000000
487.033333,0.000000
487.066667,0.000000
487.1,0.000000
487.133333,0.000000
487.166667,0.000000
487.2,0.000000
487.233333,0.000000
487.266667,0.000000
487.3,0.000000
487.333333,0.000000
487.366667,0.000000
487.4,0.000000
487.433333,0.000000
487.466667,0.000000
487.5,0.000000
487.533333,0.000000
487.566667,0.000000
487.6,0.000000
487.633333,0.073495
487.666667,0.000012
487.7,0.000005
487.733333,0.000001
487.766667,0.000000
487.8,0.000000
487.833333,0.000000
487.866667,0.000000
487.9,0.000000
487.933333,0.000000
487.966667,0.000000
488,0.000110
488.033333,0.000010
488.066667,0.000003
488.1,0.000001
488.133333,0.000000
488.166667,0.000000
488.2,0.000000
488.233333,0.000000
488.266667,0.000000
488.3,0.000000
488.333333,0.000000
488.366667,0.000000
488.4,0.000000
488.433333,0.000000
488.466667,0.000000
488.5,0.000000
488.533333,0.000000
488.566667,0.000000
488.6,0.000000
488.633333,0.000000
488.666667,0.000000
488.7,0.000000
488.733333,0.000000
488.766667,0.000000
488.8,0.000000
488.833333,0.000000
488.866667,0.000000
488.9,0.000000
488.933333,0.000000
488.966667,0.000000
489,0.000000
489.033333,0.000000
489.066667,0.000000
489.1,0.000000
489.133333,0.000594
489.166667,0.000216
489.2,0.000086
489.233333,0.000029
489.266667,0.000019
489.3,0.000049
489.333333,0.000006
489.366667,0.000024
489.4,0.000005
489.433333,0.000005
489.466667,0.000019
489.5,0.000003
489.533333,0.000003
489.566667,0.000003
489.6,0.000020
489.633333,0.000017
489.666667,0.000017
489.7,0.000011
489.733333,0.000014
489.766667,0.000003
489.8,0.000002
489.833333,0.000000
489.866667,0.000002
489.9,0.000021
489.933333,0.000022
489.966667,0.000005
490,0.000015
490.033333,0.000013
490.066667,0.000003
490.1,0.383731
490.133333,0.000159
490.166667,0.000403
490.2,0.000049
490.233333,0.000135
490.266667,0.000085
490.3,0.000049
490.333333,0.000004
490.366667,0.000014
490.4,0.000009
490.433333,0.000003
490.466667,0.000004
490.5,0.000004
490.533333,0.000012
490.566667,0.000009
490.6,0.000001
490.633333,0.000001
490.666667,0.000013
490.7,0.000011
490.733333,0.000003
490.766667,0.000003
490.8,0.000005
490.833333,0.000003
490.866667,0.000002
490.9,0.000007
490.933333,0.000003
490.966667,0.000007
491,0.000001
491.033333,0.000003
491.066667,0.000009
491.1,0.000015
491.133333,0.000031
491.166667,0.000023
491.2,0.000026
491.233333,0.000019
491.266667,0.000020
491.3,0.000009
491.333333,0.000006
491.366667,0.000006
491.4,0.000003
491.433333,0.000001
491.466667,0.000013
491.5,0.000002
491.533333,0.000002
491.566667,0.000009
491.6,0.000005
491.633333,0.000015
491.666667,0.000017
491.7,0.000021
491.733333,0.000003
491.766667,0.000005
491.8,0.000011
491.833333,0.000000
491.866667,0.000012
491.9,0.000001
491.933333,0.000007
491.966667,0.000003
492,0.000001
492.033333,0.000012
492.066667,0.000006
492.1,0.000003
492.133333,0.000013
492.166667,0.000003
492.2,0.000017
492.233333,0.000004
492.266667,0.000011
492.3,0.000016
492.333333,0.000002
492.366667,0.000016
492.4,0.000009
492.433333,0.000009
492.466667,0.000005
492.5,0.000016
492.533333,0.000017
492.566667,0.000015
492.6,0.000013
492.633333,0.000003
492.666667,0.000020
492.7,0.000079
492.733333,0.000006
492.766667,0.063723
492.8,0.000092
492.833333,0.000034
492.866667,0.000005
492.9,0.000001
492.933333,0.000000
492.966667,0.000000
493,0.000000
493.033333,0.000000
493.066667,0.000000
493.1,0.000000
493.133333,0.000000
493.166667,0.000000
493.2,0.000000
493.233333,0.000000
493.266667,0.000000
493.3,0.000000
493.333333,0.000000
493.366667,0.000000
493.4,0.000000
493.433333,0.000000
493.466667,0.000000
493.5,0.000000
493.533333,0.000000
493.566667,0.000000
493.6,0.000000
493.633333,0.000000
493.666667,0.000000
493.7,0.000000
493.733333,0.000000
493.766667,0.000000
493.8,0.000000
493.833333,0.000000
493.866667,0.000000
493.9,0.000000
493.933333,0.000000
493.966667,0.000000
494,0.000000
494.033333,0.000000
494.066667,0.000000
494.1,0.052834
494.133333,0.000065
494.166667,0.000013
494.2,0.000002
494.233333,0.000000
494.266667,0.000000
494.3,0.000000
494.333333,0.000000
494.366667,0.000000
494.4,0.000000
494.433333,0.000000
494.466667,0.000000
494.5,0.000000
494.533333,0.000000
494.566667,0.000000
494.6,0.000000
494.633333,0.000000
494.666667,0.000000
494.7,0.000000
494.733333,0.000000
494.766667,0.000000
494.8,0.000000
494.833333,0.000000
494.866667,0.000000
494.9,0.000000
494.933333,0.000000
494.966667,0.000000
495,0.000000
495.033333,0.000000
495.066667,0.000000
495.1,0.000000
495.133333,0.000000
495.166667,0.000000
495.2,0.000000
495.233333,0.000000
495.266667,0.000000
495.3,0.000000
495.333333,0.000000
495.366667,0.000000
495.4,0.000000
495.433333,0.000000
495.466667,0.000000
495.5,0.000000
495.533333,0.000000
495.566667,0.000000
495.6,0.000000
495.633333,0.000000
495.666667,0.000000
495.7,0.000000
495.733333,0.000000
495.766667,0.000000
495.8,0.000000
495.833333,0.000000
495.866667,0.000000
495.9,0.000000
495.933333,0.000000
495.966667,0.000000
496,0.001180
496.033333,0.000062
496.066667,0.000018
496.1,0.000006
